Nutrient,Amount,Unit,DV
Calories,20,,
"Vitamin A, RAE",0.85,mcg,0 %
"Carotene, alpha",0.00,mcg,
"Carotene, beta",5.95,mcg,
"Cryptoxanthin, beta",0.00,mcg,
"Lutein + zeaxanthin",26.37,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.043,mg,4 %
"Riboflavin [Vitamin B2]",0.060,mg,5 %
"Niacin [Vitamin B3]",0.365,mg,2 %
"Pantothenic acid [Vitamin B5]",0.116,mg,2 %
"Vitamin B6",0.105,mg,6 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",54.43,mcg,14 %
"Folate, food",54.43,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",41.5,mg,46 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.06,mg,0 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.06,mg,
"Vitamin K",12.6,mcg,10 %
"Vitamin K1 [Phylloquinone]",12.6,mcg,
"Choline",35.6,mg,6 %
"Calcium",18.71,mg,1 %
"Copper",0.03,mg,3 %
"Iron",0.46,mg,3 %
"Magnesium",10.21,mg,2 %
"Manganese",0.168,mg,7 %
"Phosphorus",29.77,mg,2 %
"Potassium",164.15,mg,3 %
"Selenium",0.68,mcg,1 %
"Sodium",20.41,mg,1 %
"Zinc",0.14,mg,1 %
"Protein",1.71,g,3 %
"Alanine",0.090,g,
"Arginine",0.082,g,
"Aspartic acid",0.201,g,
"Cystine",0.020,g,
"Glutamic acid",0.228,g,
"Glycine",0.055,g,
"Histidine",0.035,g,3 %
"Isoleucine",0.065,g,4 %
"Leucine",0.100,g,3 %
"Lysine",0.092,g,3 %
"Methionine",0.024,g,
"Phenylalanine",0.061,g,
"Proline",0.074,g,
"Serine",0.089,g,
"Threonine",0.062,g,4 %
"Tryptophan",0.022,g,5 %
"Tyrosine",0.037,g,
"Valine",0.086,g,4 %
"Phenylalanine + Tyrosine",0.098,g,4 %
"Methionine + Cysteine",0.024,g,2 %
"Carbohydrate",3.98,g,1 %
"Fiber",1.96,g,7 %
"Sugars",1.89,g,
"Net carbs",2.02,g,
"Fat",0.230,g,0 %
"Saturated fatty acids",0.035,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.000,g,
"Hexadecanoic acid",0.031,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.004,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.000,g,
"Monounsaturated fatty acids",0.016,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.016,g,
"Polyunsaturated fatty acids",0.109,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.025,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.083,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
"Alcohol, ethyl",0.0,g,
"Ash",0.45,g,
"Caffeine",0.00,mg,
"Theobromine",0.00,mg,
"Water",78.68,g,
