Nutrient,Amount,Unit,DV
Calories,135,,
"Vitamin A, RAE",4968.00,mcg,552 %
"Carotene, alpha",11.00,mcg,
"Carotene, beta",232.00,mcg,
"Cryptoxanthin, beta",13.00,mcg,
"Lutein + zeaxanthin",0.00,mcg,
"Lycopene",0.00,mcg,
"Retinol",4948.00,mcg,
"Thiamin [Vitamin B1]",0.189,mg,16 %
"Riboflavin [Vitamin B2]",2.755,mg,212 %
"Niacin [Vitamin B3]",13.175,mg,82 %
"Pantothenic acid [Vitamin B5]",7.173,mg,143 %
"Vitamin B6",1.083,mg,64 %
"Vitamin B12 [Cobalamin]",59.30,mcg,2471 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",290.00,mcg,72 %
"Folate, food",290.00,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",1.3,mg,1 %
"Vitamin D",1.20,mcg,6 %
"Vitamin D3",1.20,mcg,
"Vitamin E (alpha-tocopherol)",0.38,mg,3 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.38,mg,
"Tocopherol, beta",0.00,mg,
"Tocopherol, delta",0.00,mg,
"Tocopherol, gamma",0.07,mg,
"Tocotrienol, alpha",0.00,mg,
"Tocotrienol, beta",0.00,mg,
"Tocotrienol, delta",0.00,mg,
"Tocotrienol, gamma",0.00,mg,
"Vitamin K",3.1,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.1,mcg,
"Dihydrophylloquinone",0.0,mcg,
"Betaine",4.4,mg,
"Choline",333.3,mg,61 %
"Calcium",5.00,mg,0 %
"Copper",9.76,mg,1084 %
"Iron",4.90,mg,27 %
"Magnesium",18.00,mg,4 %
"Manganese",0.310,mg,13 %
"Phosphorus",387.00,mg,31 %
"Potassium",313.00,mg,7 %
"Selenium",39.70,mcg,72 %
"Sodium",69.00,mg,3 %
"Zinc",4.00,mg,36 %
"Protein",20.36,g,41 %
"Alanine",1.164,g,
"Arginine",1.241,g,
"Aspartic acid",1.927,g,
"Cystine",0.376,g,
"Glutamic acid",2.612,g,
"Glycine",1.164,g,
"Histidine",0.629,g,55 %
"Hydroxyproline",0.046,g,
"Isoleucine",0.967,g,62 %
"Leucine",1.910,g,56 %
"Lysine",1.607,g,52 %
"Methionine",0.543,g,
"Phenylalanine",1.084,g,
"Proline",0.961,g,
"Serine",0.905,g,
"Threonine",0.869,g,53 %
"Tryptophan",0.263,g,64 %
"Tyrosine",0.807,g,
"Valine",1.260,g,64 %
"Phenylalanine + Tyrosine",1.891,g,70 %
"Methionine + Cysteine",0.543,g,35 %
"Carbohydrate",3.89,g,1 %
"Fiber",0.00,g,0 %
"Sugars",0.00,g,
"Net carbs",3.89,g,
"0.01 g",0.32 g,undefined,32.00
"Fat",3.630,g,5 %
"Saturated fatty acids",1.233,g,6 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Docosanoic acid",0.009,g,
"Dodecanoic acid",0.000,g,
"Eicosanoic acid",0.000,g,
"Heptadecanoic acid",0.030,g,
"Hexadecanoic acid",0.312,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.862,g,
"Octanoic acid",0.000,g,
"Pentadecanoic acid",0.007,g,
"Tetradecanoic acid",0.015,g,
"Monounsaturated fatty acids",0.479,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.007,g,
"Heptadecenoic acid",0.013,g,
"Hexadecenoic acid",0.036,g,
"Octadecenoic acid",0.423,g,
"Pentadecenoic acid",0.000,g,
"Tetradecenoic acid",0.000,g,
"Polyunsaturated fatty acids",0.465,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.010,g,
"Linoleic acid n-6 (LA)",0.30,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosadienoic acid",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.141,g,
"Octadecadienoic acid",0.299,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.016,g,
"Fatty acids, total trans",0.170,g,
"Cholesterol",275.00,mg,92 %
"Alcohol, ethyl",0.0,g,
"Ash",1.31,g,
"Caffeine",0.00,mg,
