Nutrient,Amount,Unit,DV
Calories,19,,
"Vitamin A, RAE",1.00,mcg,0 %
"Carotene, alpha",5.00,mcg,
"Carotene, beta",8.00,mcg,
"Cryptoxanthin, beta",0.00,mcg,
"Lutein + zeaxanthin",295.00,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.021,mg,2 %
"Riboflavin [Vitamin B2]",0.022,mg,2 %
"Niacin [Vitamin B3]",0.143,mg,1 %
"Pantothenic acid [Vitamin B5]",0.093,mg,2 %
"Vitamin B6",0.130,mg,8 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",24.00,mcg,6 %
"Folate, food",24.00,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",14.7,mg,16 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.14,mg,1 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.14,mg,
"Vitamin K",13.0,mcg,11 %
"Vitamin K1 [Phylloquinone]",13.0,mcg,
"Betaine",0.5,mg,
"Choline",10.4,mg,2 %
"Calcium",30.00,mg,2 %
"Copper",0.10,mg,11 %
"Fluoride",7.0,mcg,
"Iron",1.47,mg,8 %
"Magnesium",13.00,mg,3 %
"Manganese",0.151,mg,7 %
"Phosphorus",20.00,mg,2 %
"Potassium",170.00,mg,4 %
"Selenium",0.60,mcg,1 %
"Sodium",661.00,mg,29 %
"Zinc",0.19,mg,2 %
"Protein",0.91,g,2 %
"Alanine",0.030,g,
"Arginine",0.053,g,
"Aspartic acid",0.087,g,
"Cystine",0.008,g,
"Glutamic acid",0.209,g,
"Glycine",0.021,g,
"Histidine",0.016,g,1 %
"Isoleucine",0.021,g,1 %
"Leucine",0.029,g,1 %
"Lysine",0.031,g,1 %
"Methionine",0.009,g,
"Phenylalanine",0.023,g,
"Proline",0.034,g,
"Serine",0.037,g,
"Threonine",0.025,g,2 %
"Tryptophan",0.008,g,2 %
"Tyrosine",0.014,g,
"Valine",0.030,g,2 %
"Phenylalanine + Tyrosine",0.037,g,1 %
"Methionine + Cysteine",0.009,g,1 %
"Carbohydrate",4.28,g,2 %
"Fiber",2.90,g,10 %
"Sugars",1.78,g,
"Fructose",0.04,g,
"Glucose",0.14,g,
"Net carbs",1.38,g,
"Fat",0.140,g,0 %
"Saturated fatty acids",0.034,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.001,g,
"Dodecanoic acid",0.001,g,
"Hexadecanoic acid",0.028,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.003,g,
"Octanoic acid",0.001,g,
"Tetradecanoic acid",0.000,g,
"Monounsaturated fatty acids",0.013,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.013,g,
"Polyunsaturated fatty acids",0.067,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.034,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.033,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
"Alcohol, ethyl",0.0,g,
"Ash",2.15,g,
"Caffeine",0.00,mg,
