Nutrient,Amount,Unit,DV
Calories,20,,
"Vitamin A, RAE",38.00,mcg,4 %
"Carotene, alpha",9.00,mcg,
"Carotene, beta",449.00,mcg,
"Cryptoxanthin, beta",0.00,mcg,
"Lutein + zeaxanthin",710.00,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.143,mg,12 %
"Riboflavin [Vitamin B2]",0.141,mg,11 %
"Niacin [Vitamin B3]",0.978,mg,6 %
"Pantothenic acid [Vitamin B5]",0.274,mg,5 %
"Vitamin B6",0.091,mg,5 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",52.00,mcg,13 %
"Folate, food",52.00,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",5.6,mg,6 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.13,mg,8 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",1.13,mg,
"Tocopherol, beta",0.00,mg,
"Tocopherol, delta",0.00,mg,
"Tocopherol, gamma",0.09,mg,
"Vitamin K",41.6,mcg,35 %
"Vitamin K1 [Phylloquinone]",41.6,mcg,
"Dihydrophylloquinone",0.0,mcg,
"Betaine",0.6,mg,
"Choline",16.0,mg,3 %
"Calcium",24.00,mg,2 %
"Copper",0.19,mg,21 %
"Iron",2.14,mg,12 %
"Magnesium",14.00,mg,3 %
"Manganese",0.158,mg,7 %
"Phosphorus",52.00,mg,4 %
"Potassium",202.00,mg,4 %
"Selenium",2.30,mcg,4 %
"Sodium",2.00,mg,0 %
"Zinc",0.54,mg,5 %
"Protein",2.20,g,4 %
"Alanine",0.115,g,
"Arginine",0.091,g,
"Aspartic acid",0.508,g,
"Cystine",0.031,g,
"Glutamic acid",0.233,g,
"Glycine",0.093,g,
"Histidine",0.049,g,4 %
"Isoleucine",0.075,g,5 %
"Leucine",0.128,g,4 %
"Lysine",0.104,g,3 %
"Methionine",0.031,g,
"Phenylalanine",0.075,g,
"Proline",0.071,g,
"Serine",0.106,g,
"Threonine",0.084,g,5 %
"Tryptophan",0.027,g,7 %
"Tyrosine",0.052,g,
"Valine",0.115,g,6 %
"Phenylalanine + Tyrosine",0.127,g,5 %
"Methionine + Cysteine",0.031,g,2 %
"Carbohydrate",3.88,g,1 %
"Fiber",2.10,g,8 %
"Sugars",1.88,g,
"Fructose",1.00,g,
"Galactose",0.00,g,
"Glucose",0.65,g,
"Lactose",0.00,g,
"Maltose",0.00,g,
"Sucrose",0.23,g,
"Net carbs",1.78,g,
"Fat",0.120,g,0 %
"Saturated fatty acids",0.040,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Docosanoic acid",0.000,g,
"Dodecanoic acid",0.000,g,
"Eicosanoic acid",0.000,g,
"Heptadecanoic acid",0.000,g,
"Hexadecanoic acid",0.040,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.000,g,
"Octanoic acid",0.000,g,
"Pentadecanoic acid",0.000,g,
"Tetracosanoic acid",0.000,g,
"Tetradecanoic acid",0.000,g,
"Monounsaturated fatty acids",0.000,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Heptadecenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.000,g,
"Pentadecenoic acid",0.000,g,
"Tetradecenoic acid",0.000,g,
"Polyunsaturated fatty acids",0.050,g,
"Cis,cis-eicosadienoic n-6 acid",0.000,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosadienoic acid",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.040,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.010,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
"Phytosterols",24.00,mg,
"Alcohol, ethyl",0.0,g,
"Ash",0.58,g,
"Caffeine",0.00,mg,
