Nutrient,Amount,Unit,DV
Calories,91,,
"Vitamin A, RAE",38.00,mcg,4 %
"Carotene, alpha",81.00,mcg,
"Carotene, beta",325.00,mcg,
"Cryptoxanthin, beta",186.00,mcg,
"Lutein + zeaxanthin",170.00,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.025,mg,2 %
"Riboflavin [Vitamin B2]",0.030,mg,2 %
"Niacin [Vitamin B3]",0.115,mg,1 %
"Vitamin B6",0.024,mg,1 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",1.00,mcg,0 %
"Folate, food",1.00,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",0.7,mg,1 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.36,mg,2 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.36,mg,
"Vitamin K",47.1,mcg,39 %
"Vitamin K1 [Phylloquinone]",47.1,mcg,
"Choline",3.1,mg,1 %
"Calcium",61.00,mg,5 %
"Copper",0.03,mg,3 %
"Iron",0.25,mg,1 %
"Magnesium",7.00,mg,2 %
"Phosphorus",18.00,mg,1 %
"Potassium",100.00,mg,2 %
"Selenium",0.00,mcg,0 %
"Sodium",457.00,mg,20 %
"Zinc",0.12,mg,1 %
"Protein",0.58,g,1 %
"Carbohydrate",21.15,g,8 %
"Fiber",1.00,g,4 %
"Sugars",18.27,g,
"Net carbs",20.15,g,
"Fat",0.410,g,1 %
"Saturated fatty acids",0.067,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.002,g,
"Hexadecanoic acid",0.056,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.006,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.002,g,
"Monounsaturated fatty acids",0.004,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.004,g,
"Polyunsaturated fatty acids",0.106,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.046,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.060,g,
"Cholesterol",0.00,mg,0 %
"Alcohol, ethyl",0.0,g,
"Caffeine",0.00,mg,
