Nutrient,Amount,Unit,DV
Calories,26,,
"Vitamin A, RAE",10.77,mcg,1 %
"Carotene, alpha",22.96,mcg,
"Carotene, beta",92.14,mcg,
"Cryptoxanthin, beta",52.73,mcg,
"Lutein + zeaxanthin",48.19,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.007,mg,1 %
"Riboflavin [Vitamin B2]",0.009,mg,1 %
"Niacin [Vitamin B3]",0.033,mg,0 %
"Vitamin B6",0.007,mg,0 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",0.28,mcg,0 %
"Folate, food",0.28,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",0.2,mg,0 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.10,mg,1 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.10,mg,
"Vitamin K",13.4,mcg,11 %
"Vitamin K1 [Phylloquinone]",13.4,mcg,
"Choline",0.9,mg,0 %
"Calcium",17.29,mg,1 %
"Copper",0.01,mg,1 %
"Iron",0.07,mg,0 %
"Magnesium",1.98,mg,0 %
"Phosphorus",5.10,mg,0 %
"Potassium",28.35,mg,1 %
"Selenium",0.00,mcg,0 %
"Sodium",129.56,mg,6 %
"Zinc",0.03,mg,0 %
"Protein",0.16,g,0 %
"Carbohydrate",6.00,g,2 %
"Fiber",0.28,g,1 %
"Sugars",5.18,g,
"Net carbs",5.72,g,
"Fat",0.116,g,0 %
"Saturated fatty acids",0.019,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.001,g,
"Hexadecanoic acid",0.016,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.002,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.001,g,
"Monounsaturated fatty acids",0.001,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.001,g,
"Polyunsaturated fatty acids",0.030,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.013,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.017,g,
"Cholesterol",0.00,mg,0 %
"Alcohol, ethyl",0.0,g,
"Caffeine",0.00,mg,
"Theobromine",0.00,mg,
"Water",21.60,g,
