Nutrient,Amount,Unit,DV
Calories,370,,
"Calcium",142,mg,11 %
"Copper",0.17,mg,19 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",5.2,mg,29 %
"Magnesium",25,mg,6 %
"Manganese",0,mg,0 %
"Phosphorus",260,mg,21 %
"Potassium",100,mg,2 %
"Selenium",39.7,mcg,72 %
"Sodium",29,mg,1 %
"Zinc",0.87,mg,8 %
"Protein",75.17,g,150 %
"Carbohydrate",13.8,g,5 %
"Fiber",0.6,g,2 %
"Sugars",0,g,
"Net carbs",13.2,g,
"Fat",1.85,g,2 %
"Saturated fatty acids",0.273,g,1 %
"Monounsaturated fatty acids",0.157,g,
"Polyunsaturated fatty acids",0.81,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Fatty acids, total trans",0,g,
"Cholesterol",0,mg,0 %
"Alcohol, ethyl",0,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",8.2,g,
