Nutrient,Amount,Unit,DV
Calories,51,,
"Vitamin A, RAE",13.00,mcg,1 %
"Carotene, alpha",0.00,mcg,
"Carotene, beta",0.00,mcg,
"Cryptoxanthin, beta",0.00,mcg,
"Lutein + zeaxanthin",0.00,mcg,
"Lycopene",0.00,mcg,
"Retinol",13.00,mcg,
"Thiamin [Vitamin B1]",0.018,mg,2 %
"Riboflavin [Vitamin B2]",0.090,mg,7 %
"Niacin [Vitamin B3]",0.925,mg,6 %
"Vitamin B6",0.031,mg,2 %
"Vitamin B12 [Cobalamin]",8.75,mcg,365 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",7.00,mcg,2 %
"Folate, food",7.00,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",0.0,mg,0 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.85,mg,6 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.85,mg,
"Vitamin K",1.0,mcg,1 %
"Vitamin K1 [Phylloquinone]",1.0,mcg,
"Choline",65.0,mg,12 %
"Calcium",59.00,mg,5 %
"Copper",2.86,mg,318 %
"Iron",4.61,mg,26 %
"Magnesium",18.00,mg,4 %
"Phosphorus",97.00,mg,8 %
"Potassium",156.00,mg,3 %
"Selenium",19.70,mcg,36 %
"Sodium",85.00,mg,4 %
"Zinc",39.30,mg,357 %
"Protein",5.71,g,11 %
"Carbohydrate",2.72,g,1 %
"Fiber",0.00,g,0 %
"Sugars",0.62,g,
"Net carbs",2.72,g,
"0.32 g",,undefined,0.00
"Fat",1.710,g,2 %
"Saturated fatty acids",0.474,g,2 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.001,g,
"Hexadecanoic acid",0.319,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.066,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.050,g,
"Monounsaturated fatty acids",0.253,g,
"Docosenoic acid",0.001,g,
"Eicosenoic acid",0.028,g,
"Hexadecenoic acid",0.052,g,
"Octadecenoic acid",0.168,g,
"Polyunsaturated fatty acids",0.528,g,
"Docosahexaenoic n-3 acid (DHA)",0.136,g,
"Docosapentaenoic n-3 acid (DPA)",0.010,g,
"Eicosapentaenoic n-3 acid (EPA)",0.177,g,
"Eicosatetraenoic acid",0.022,g,
"Octadecadienoic acid",0.041,g,
"Octadecatetraenoic acid",0.048,g,
"Octadecatrienoic acid",0.084,g,
"Cholesterol",40.00,mg,13 %
"Alcohol, ethyl",0.0,g,
"Caffeine",0.00,mg,
