Nutrient,Amount,Unit,DV
Calories,61,,
"Vitamin A, RAE",5.10,mcg,1 %
"Carotene, alpha",0.00,mcg,
"Carotene, beta",51.00,mcg,
"Cryptoxanthin, beta",0.00,mcg,
"Lutein + zeaxanthin",45.90,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.065,mg,5 %
"Riboflavin [Vitamin B2]",0.020,mg,2 %
"Niacin [Vitamin B3]",0.711,mg,4 %
"Pantothenic acid [Vitamin B5]",0.264,mg,5 %
"Vitamin B6",0.150,mg,9 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",32.30,mcg,8 %
"Folate, food",32.30,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",30.6,mg,34 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.03,mg,0 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.03,mg,
"Tocopherol, beta",0.00,mg,
"Tocopherol, delta",0.00,mg,
"Tocopherol, gamma",0.05,mg,
"Tocotrienol, alpha",0.00,mg,
"Tocotrienol, beta",0.00,mg,
"Tocotrienol, delta",0.00,mg,
"Tocotrienol, gamma",0.00,mg,
"Vitamin K",4.9,mcg,4 %
"Vitamin K1 [Phylloquinone]",4.9,mcg,
"Dihydrophylloquinone",0.0,mcg,
"Choline",12.9,mg,2 %
"Calcium",10.20,mg,1 %
"Copper",0.04,mg,4 %
"Iron",0.29,mg,2 %
"Magnesium",17.00,mg,4 %
"Manganese",0.046,mg,2 %
"Phosphorus",18.70,mg,1 %
"Potassium",387.60,mg,8 %
"Selenium",1.19,mcg,2 %
"Sodium",30.60,mg,1 %
"Zinc",0.15,mg,1 %
"Protein",0.92,g,2 %
"Alanine",0.075,g,
"Arginine",0.024,g,
"Aspartic acid",0.150,g,
"Cystine",0.009,g,
"Glutamic acid",0.260,g,
"Glycine",0.027,g,
"Histidine",0.009,g,1 %
"Isoleucine",0.022,g,1 %
"Leucine",0.027,g,1 %
"Lysine",0.031,g,1 %
"Methionine",0.009,g,
"Phenylalanine",0.025,g,
"Proline",0.020,g,
"Serine",0.039,g,
"Threonine",0.022,g,1 %
"Tryptophan",0.009,g,2 %
"Tyrosine",0.017,g,
"Valine",0.031,g,2 %
"Phenylalanine + Tyrosine",0.042,g,2 %
"Methionine + Cysteine",0.009,g,1 %
"Carbohydrate",15.45,g,6 %
"Fiber",1.36,g,5 %
"Starch",0.00,g,
"Sugars",13.80,g,
"Fructose",5.03,g,
"Galactose",0.00,g,
"Glucose",4.56,g,
"Lactose",0.00,g,
"Maltose",0.00,g,
"Sucrose",4.22,g,
"Net carbs",14.09,g,
"Fat",0.238,g,0 %
"Saturated fatty acids",0.065,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.003,g,
"Hexadecanoic acid",0.054,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.005,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.003,g,
"Monounsaturated fatty acids",0.005,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.005,g,
"Polyunsaturated fatty acids",0.100,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.044,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.056,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
"Alcohol, ethyl",0.0,g,
"Ash",0.70,g,
"Caffeine",0.00,mg,
"Theobromine",0.00,mg,
"Water",152.69,g,
