Nutrient,Amount,Unit,DV
Calories,22,,
"Vitamin A, RAE",44.23,mcg,5 %
"Carotene, alpha",17.01,mcg,
"Carotene, beta",518.80,mcg,
"Cryptoxanthin, beta",0.85,mcg,
"Lutein + zeaxanthin",952.56,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.045,mg,4 %
"Riboflavin [Vitamin B2]",0.082,mg,6 %
"Niacin [Vitamin B3]",0.400,mg,2 %
"Pantothenic acid [Vitamin B5]",0.237,mg,5 %
"Vitamin B6",0.111,mg,7 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",56.98,mcg,14 %
"Folate, food",56.98,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",48.0,mg,53 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.04,mg,7 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",1.04,mg,
"Tocopherol, beta",0.00,mg,
"Tocopherol, delta",0.00,mg,
"Tocopherol, gamma",0.23,mg,
"Vitamin K",69.0,mcg,58 %
"Vitamin K1 [Phylloquinone]",69.0,mcg,
"Choline",12.7,mg,2 %
"Calcium",47.63,mg,4 %
"Copper",0.03,mg,3 %
"Iron",0.69,mg,4 %
"Magnesium",15.31,mg,4 %
"Manganese",0.250,mg,11 %
"Phosphorus",42.52,mg,3 %
"Potassium",180.31,mg,4 %
"Selenium",2.38,mcg,4 %
"Sodium",20.41,mg,1 %
"Zinc",0.41,mg,4 %
"Protein",2.39,g,5 %
"Alanine",0.100,g,
"Arginine",0.124,g,
"Aspartic acid",0.182,g,
"Cystine",0.017,g,
"Glutamic acid",0.321,g,
"Glycine",0.081,g,
"Histidine",0.043,g,4 %
"Isoleucine",0.093,g,6 %
"Leucine",0.111,g,3 %
"Lysine",0.120,g,4 %
"Methionine",0.029,g,
"Phenylalanine",0.072,g,
"Proline",0.098,g,
"Serine",0.085,g,
"Threonine",0.077,g,5 %
"Tryptophan",0.025,g,6 %
"Tyrosine",0.054,g,
"Valine",0.109,g,6 %
"Phenylalanine + Tyrosine",0.126,g,5 %
"Methionine + Cysteine",0.029,g,2 %
"Carbohydrate",4.07,g,1 %
"Fiber",2.55,g,9 %
"Sugars",1.15,g,
"Fructose",0.71,g,
"Glucose",0.64,g,
"Net carbs",1.52,g,
"Fat",0.247,g,0 %
"Saturated fatty acids",0.037,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.000,g,
"Hexadecanoic acid",0.033,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.004,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.000,g,
"Monounsaturated fatty acids",0.017,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.017,g,
"Polyunsaturated fatty acids",0.116,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.026,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.089,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
"Alcohol, ethyl",0.0,g,
"Ash",0.56,g,
"Caffeine",0.00,mg,
