Nutrient,Amount,Unit,DV
Calories,5,,
"Vitamin A, RAE",23.80,mcg,3 %
"Carotene, alpha",0.00,mcg,
"Carotene, beta",284.80,mcg,
"Cryptoxanthin, beta",0.00,mcg,
"Lutein + zeaxanthin",711.00,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.009,mg,1 %
"Riboflavin [Vitamin B2]",0.017,mg,1 %
"Niacin [Vitamin B3]",0.061,mg,0 %
"Pantothenic acid [Vitamin B5]",0.087,mg,2 %
"Vitamin B6",0.015,mg,1 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",19.40,mcg,5 %
"Folate, food",19.40,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",3.0,mg,3 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.09,mg,1 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.09,mg,
"Vitamin K",21.7,mcg,18 %
"Vitamin K1 [Phylloquinone]",21.7,mcg,
"Betaine",0.0,mg,
"Choline",3.1,mg,1 %
"Calcium",32.00,mg,2 %
"Copper",0.02,mg,2 %
"Iron",0.29,mg,2 %
"Magnesium",9.40,mg,2 %
"Manganese",0.064,mg,3 %
"Phosphorus",10.40,mg,1 %
"Potassium",73.80,mg,2 %
"Selenium",0.06,mcg,0 %
"Sodium",5.40,mg,0 %
"Zinc",0.09,mg,1 %
"Protein",0.52,g,1 %
"Carbohydrate",0.73,g,0 %
"Fiber",0.32,g,1 %
"Sugars",0.41,g,
"Net carbs",0.41,g,
"Fat",0.132,g,0 %
"Saturated fatty acids",0.017,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.001,g,
"Hexadecanoic acid",0.014,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.001,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.000,g,
"Monounsaturated fatty acids",0.010,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",0.064,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.026,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.034,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
"Alcohol, ethyl",0.0,g,
"Ash",0.28,g,
"Caffeine",0.00,mg,
"Theobromine",0.00,mg,
"Water",18.34,g,
