Nutrient,Amount,Unit,DV
Calories,69,,
"Vitamin A, RAE",3.00,mcg,0 %
"Carotene, alpha",1.00,mcg,
"Carotene, beta",39.00,mcg,
"Cryptoxanthin, beta",0.00,mcg,
"Lutein + zeaxanthin",72.00,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.069,mg,6 %
"Riboflavin [Vitamin B2]",0.070,mg,5 %
"Niacin [Vitamin B3]",0.188,mg,1 %
"Pantothenic acid [Vitamin B5]",0.050,mg,1 %
"Vitamin B6",0.086,mg,5 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",2.00,mcg,0 %
"Folate, food",2.00,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",3.2,mg,4 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.19,mg,1 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.19,mg,
"Tocopherol, beta",0.00,mg,
"Tocopherol, delta",0.00,mg,
"Tocopherol, gamma",0.07,mg,
"Tocotrienol, alpha",0.00,mg,
"Tocotrienol, beta",0.00,mg,
"Tocotrienol, delta",0.00,mg,
"Tocotrienol, gamma",0.00,mg,
"Vitamin K",14.6,mcg,12 %
"Vitamin K1 [Phylloquinone]",14.6,mcg,
"Dihydrophylloquinone",0.0,mcg,
"Betaine",0.1,mg,
"Choline",5.6,mg,1 %
"Calcium",10.00,mg,1 %
"Copper",0.13,mg,14 %
"Fluoride",7.8,mcg,
"Iron",0.36,mg,2 %
"Magnesium",7.00,mg,2 %
"Manganese",0.071,mg,3 %
"Phosphorus",20.00,mg,2 %
"Potassium",191.00,mg,4 %
"Selenium",0.10,mcg,0 %
"Sodium",2.00,mg,0 %
"Zinc",0.07,mg,1 %
"Protein",0.72,g,1 %
"Alanine",0.022,g,
"Arginine",0.130,g,
"Aspartic acid",0.038,g,
"Cystine",0.010,g,
"Glutamic acid",0.081,g,
"Glycine",0.016,g,
"Histidine",0.022,g,2 %
"Isoleucine",0.011,g,1 %
"Leucine",0.022,g,1 %
"Lysine",0.027,g,1 %
"Methionine",0.009,g,
"Phenylalanine",0.019,g,
"Proline",0.080,g,
"Serine",0.022,g,
"Threonine",0.022,g,1 %
"Tryptophan",0.011,g,3 %
"Tyrosine",0.010,g,
"Valine",0.022,g,1 %
"Phenylalanine + Tyrosine",0.029,g,1 %
"Methionine + Cysteine",0.009,g,1 %
"Carbohydrate",18.10,g,7 %
"Fiber",0.90,g,3 %
"Starch",0.00,g,
"Sugars",15.48,g,
"Fructose",8.13,g,
"Galactose",0.00,g,
"Glucose",7.20,g,
"Lactose",0.00,g,
"Maltose",0.00,g,
"Sucrose",0.15,g,
"Net carbs",17.2,g,
"Fat",0.160,g,0 %
"Saturated fatty acids",0.054,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.000,g,
"Hexadecanoic acid",0.046,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.006,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.001,g,
"Monounsaturated fatty acids",0.007,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.007,g,
"Polyunsaturated fatty acids",0.048,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.037,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.011,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
"Phytosterols",4.00,mg,
"Alcohol, ethyl",0.0,g,
"Ash",0.48,g,
"Caffeine",0.00,mg,
