Nutrient,Amount,Unit,DV
Calories,57,,
"Vitamin A, RAE",3.00,mcg,0 %
"Carotene, alpha",1.00,mcg,
"Carotene, beta",39.00,mcg,
"Cryptoxanthin, beta",1.00,mcg,
"Lutein + zeaxanthin",64.00,mcg,
"Lycopene",0.00,mcg,
"Riboflavin [Vitamin B2]",1.500,mg,115 %
"Folate, DFE",,undefined,
"Folate, food",2.00,mcg,
"Vitamin C [Ascorbic acid]",6.5,mg,7 %
"Calcium",37.00,mg,3 %
"Copper",0.12,mg,13 %
"Iron",0.26,mg,1 %
"Magnesium",14.00,mg,3 %
"Manganese",1.973,mg,86 %
"Phosphorus",24.00,mg,2 %
"Potassium",203.00,mg,4 %
"Sodium",1.00,mg,0 %
"Zinc",0.11,mg,1 %
"Protein",0.81,g,2 %
"Carbohydrate",13.93,g,5 %
"Fiber",3.90,g,14 %
"Fructose",3.92,g,
"Glucose",3.67,g,
"Lactose",0.00,g,
"Maltose",0.00,g,
"Sucrose",0.57,g,
"Net carbs",10.03,g,
"Fat",0.470,g,1 %
"Fatty acids, total trans",0.000,g,
