Nutrient,Amount,Unit,DV
Calories,104,,
"Vitamin A, RAE",1.25,mcg,0 %
"Carotene, alpha",0.00,mcg,
"Carotene, beta",0.00,mcg,
"Cryptoxanthin, beta",0.00,mcg,
"Lutein + zeaxanthin",0.00,mcg,
"Lycopene",0.00,mcg,
"Retinol",1.25,mcg,
"Thiamin [Vitamin B1]",0.029,mg,2 %
"Riboflavin [Vitamin B2]",0.116,mg,9 %
"Niacin [Vitamin B3]",3.434,mg,21 %
"Vitamin B6",0.195,mg,11 %
"Vitamin B12 [Cobalamin]",4.16,mcg,173 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",63.75,mcg,16 %
"Folate, food",63.75,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",4.1,mg,5 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",2.30,mg,15 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",2.30,mg,
"Vitamin K",0.4,mcg,0 %
"Vitamin K1 [Phylloquinone]",0.4,mcg,
"Choline",101.1,mg,18 %
"Calcium",113.75,mg,9 %
"Copper",1.02,mg,113 %
"Iron",0.62,mg,3 %
"Magnesium",45.00,mg,11 %
"Phosphorus",292.50,mg,23 %
"Potassium",323.75,mg,7 %
"Selenium",53.62,mcg,97 %
"Sodium",703.75,mg,31 %
"Zinc",4.76,mg,43 %
"Protein",22.35,g,45 %
"Carbohydrate",0.00,g,0 %
"Fiber",0.00,g,0 %
"Sugars",0.00,g,
"Net carbs",0,g,
"0.22 g",,undefined,0.00
"Fat",0.925,g,1 %
"Saturated fatty acids",0.251,g,1 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.003,g,
"Hexadecanoic acid",0.122,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.090,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.010,g,
"Monounsaturated fatty acids",0.161,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.007,g,
"Hexadecenoic acid",0.034,g,
"Octadecenoic acid",0.115,g,
"Polyunsaturated fatty acids",0.323,g,
"Docosahexaenoic n-3 acid (DHA)",0.084,g,
"Docosapentaenoic n-3 acid (DPA)",0.011,g,
"Eicosapentaenoic n-3 acid (EPA)",0.126,g,
"Eicosatetraenoic acid",0.046,g,
"Octadecadienoic acid",0.025,g,
"Octadecatetraenoic acid",0.003,g,
"Octadecatrienoic acid",0.011,g,
"Cholesterol",121.25,mg,40 %
"Alcohol, ethyl",0.0,g,
"Caffeine",0.00,mg,
"Theobromine",0.00,mg,
"Water",99.61,g,
