Nutrient,Amount,Unit,DV
Calories,372,,
"Vitamin A, RAE",96.00,mcg,11 %
"Carotene, alpha",0.00,mcg,
"Carotene, beta",1151.00,mcg,
"Cryptoxanthin, beta",13.00,mcg,
"Lutein + zeaxanthin",986.00,mcg,
"Lycopene",0.00,mcg,
"Thiamin [Vitamin B1]",0.097,mg,8 %
"Riboflavin [Vitamin B2]",0.273,mg,21 %
"Niacin [Vitamin B3]",0.877,mg,5 %
"Pantothenic acid [Vitamin B5]",0.285,mg,6 %
"Vitamin B6",0.267,mg,16 %
"Folate, DFE",,undefined,
"Folate, food",29.00,mcg,
"Vitamin C [Ascorbic acid]",0.0,mg,0 %
"Vitamin E (alpha-tocopherol)",4.61,mg,31 %
"Tocopherol, alpha",4.61,mg,
"Tocopherol, beta",0.00,mg,
"Tocopherol, delta",10.23,mg,
"Tocopherol, gamma",26.24,mg,
"Tocotrienol, alpha",0.00,mg,
"Tocotrienol, beta",0.00,mg,
"Tocotrienol, delta",0.00,mg,
"Tocotrienol, gamma",0.00,mg,
"Vitamin K",193.8,mcg,162 %
"Vitamin K1 [Phylloquinone]",193.8,mcg,
"Vitamin K2 [Menaquinone]",0.0,mcg,
"Dihydrophylloquinone",0.0,mcg,
"Betaine",0.6,mg,
"Choline",13.7,mg,2 %
"Calcium",166.00,mg,13 %
"Copper",0.08,mg,9 %
"Iron",0.71,mg,4 %
"Magnesium",40.00,mg,10 %
"Manganese",0.370,mg,16 %
"Phosphorus",97.00,mg,8 %
"Potassium",195.00,mg,4 %
"Selenium",5.50,mcg,10 %
"Sodium",1028.00,mg,45 %
"Zinc",0.68,mg,6 %
"Protein",4.16,g,8 %
"Carbohydrate",6.93,g,3 %
"Fiber",2.10,g,8 %
"Starch",0.07,g,
"Sugars",2.60,g,
"Fructose",2.21,g,
"Galactose",0.00,g,
"Glucose",0.39,g,
"Lactose",0.00,g,
"Maltose",0.00,g,
"Sucrose",0.00,g,
"Net carbs",4.83,g,
"2.29 g",16.03 g,undefined,6.99
"Fat",36.380,g,47 %
"Saturated fatty acids",6.718,g,34 %
"Butanoic acid",0.045,g,
"Decanoic acid",0.055,g,
"Docosanoic acid",0.097,g,
"Dodecanoic acid",0.063,g,
"Eicosanoic acid",0.116,g,
"Heptadecanoic acid",0.044,g,
"Hexadecanoic acid",4.401,g,
"Hexanoic acid",0.036,g,
"Octadecanoic acid",1.556,g,
"Octanoic acid",0.022,g,
"Pentadecanoic acid",0.026,g,
"Tetracosanoic acid",0.033,g,
"Tetradecanoic acid",0.224,g,
"Monounsaturated fatty acids",10.049,g,
"Cis-hexadecenoic acid",0.136,g,
"Cis-octadecenoic acid",9.614,g,
"Docosenoic acid",0.004,g,
"Docosenoic cis acid",0.000,g,
"Docosenoic trans acid",0.004,g,
"Eicosenoic acid",0.172,g,
"Heptadecenoic acid",0.024,g,
"Hexadecenoic acid",0.143,g,
"Octadecenoic acid",9.686,g,
"Pentadecenoic acid",0.000,g,
"Tetracosenoic cis acid",0.000,g,
"Tetradecenoic acid",0.020,g,
"Trans-hexadecenoic acid",0.007,g,
"Trans-octadecenoic acid",0.071,g,
"Polyunsaturated fatty acids",18.425,g,
"α-linolenic acid n-3 (ALA)",2.29,g,
"γ-linolenic acid n-6 (GLA)",0.10,g,
"Cis,cis-eicosadienoic n-6 acid",0.014,g,
"Linoleic acid n-6 (LA)",15.91,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Docosatetraenoic acid",0.000,g,
"Eicosadienoic acid",0.005,g,
"Eicosadienoic n-3 acid",0.002,g,
"Eicosadienoic n-6 acid",0.004,g,
"Eicosapentaenoic n-3 acid (EPA)",0.001,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic CLAs acid",0.029,g,
"Octadecadienoic acid",16.011,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",2.395,g,
"Trans-octadecadienoic acid",0.073,g,
"Trans-octadecatrienoic acid",0.000,g,
"Fatty acids, total trans",0.155,g,
"Fatty acids, total trans-monoenoic",0.082,g,
"Fatty acids, total trans-polyenoic",0.073,g,
