Nutrient,Amount,Unit,DV
Calories,574,,
"Vitamin A, RAE",91.00,mcg,10 %
"Carotene, alpha",0.00,mcg,
"Carotene, beta",571.00,mcg,
"Cryptoxanthin, beta",8.00,mcg,
"Lutein + zeaxanthin",1023.00,mcg,
"Lycopene",0.00,mcg,
"Retinol",43.00,mcg,
"Thiamin [Vitamin B1]",0.077,mg,6 %
"Riboflavin [Vitamin B2]",0.120,mg,9 %
"Niacin [Vitamin B3]",0.937,mg,6 %
"Vitamin B6",0.087,mg,5 %
"Vitamin B12 [Cobalamin]",0.25,mcg,10 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",19.00,mcg,5 %
"Folate, food",19.00,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",4.1,mg,5 %
"Vitamin D",0.10,mcg,0 %
"Vitamin E (alpha-tocopherol)",7.88,mg,53 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",7.88,mg,
"Vitamin K",109.9,mcg,92 %
"Vitamin K1 [Phylloquinone]",109.9,mcg,
"Choline",14.8,mg,3 %
"Calcium",207.00,mg,16 %
"Copper",0.31,mg,34 %
"Iron",1.87,mg,10 %
"Magnesium",61.00,mg,15 %
"Phosphorus",230.00,mg,18 %
"Potassium",199.00,mg,4 %
"Selenium",7.10,mcg,13 %
"Sodium",988.00,mg,43 %
"Zinc",2.08,mg,19 %
"Protein",8.61,g,17 %
"Carbohydrate",5.78,g,2 %
"Fiber",1.00,g,4 %
"Sugars",0.70,g,
"Net carbs",4.78,g,
"0.01 g",,undefined,0.00
"Fat",59.170,g,76 %
"Saturated fatty acids",9.584,g,48 %
"Butanoic acid",0.096,g,
"Decanoic acid",0.123,g,
"Dodecanoic acid",0.140,g,
"Hexadecanoic acid",6.709,g,
"Hexanoic acid",0.082,g,
"Octadecanoic acid",1.563,g,
"Octanoic acid",0.052,g,
"Tetradecanoic acid",0.450,g,
"Monounsaturated fatty acids",35.180,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.276,g,
"Hexadecenoic acid",0.601,g,
"Octadecenoic acid",34.336,g,
"Polyunsaturated fatty acids",10.515,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.003,g,
"Eicosapentaenoic n-3 acid (EPA)",0.002,g,
"Eicosatetraenoic acid",0.008,g,
"Octadecadienoic acid",9.975,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.426,g,
"Cholesterol",16.00,mg,5 %
"Alcohol, ethyl",0.0,g,
"Caffeine",0.00,mg,
