Nutrient,Amount,Unit,DV
Calories,343,,
"Vitamin A, RAE",0.00,mcg,0 %
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.101,mg,8 %
"Riboflavin [Vitamin B2]",0.425,mg,33 %
"Niacin [Vitamin B3]",7.020,mg,44 %
"Pantothenic acid [Vitamin B5]",1.233,mg,25 %
"Vitamin B6",0.210,mg,12 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",30.00,mcg,8 %
"Folate, food",30.00,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",0.0,mg,0 %
"Vitamin D",0.00,mcg,0 %
"Calcium",18.00,mg,1 %
"Copper",1.10,mg,122 %
"Iron",2.20,mg,12 %
"Magnesium",231.00,mg,55 %
"Manganese",1.300,mg,57 %
"Phosphorus",347.00,mg,28 %
"Potassium",460.00,mg,10 %
"Selenium",8.30,mcg,15 %
"Sodium",1.00,mg,0 %
"Zinc",2.40,mg,22 %
"Protein",13.25,g,26 %
"Alanine",0.748,g,
"Arginine",0.982,g,
"Aspartic acid",1.133,g,
"Cystine",0.229,g,
"Glutamic acid",2.046,g,
"Glycine",1.031,g,
"Histidine",0.309,g,27 %
"Isoleucine",0.498,g,32 %
"Leucine",0.832,g,24 %
"Lysine",0.672,g,22 %
"Methionine",0.172,g,
"Phenylalanine",0.520,g,
"Proline",0.507,g,
"Serine",0.685,g,
"Threonine",0.506,g,31 %
"Tryptophan",0.192,g,47 %
"Tyrosine",0.241,g,
"Valine",0.678,g,35 %
"Phenylalanine + Tyrosine",0.761,g,28 %
"Methionine + Cysteine",0.172,g,11 %
"Carbohydrate",71.50,g,26 %
"Fiber",10.00,g,36 %
"Net carbs",61.5,g,
"Fat",3.400,g,4 %
"Saturated fatty acids",0.741,g,4 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.018,g,
"Dodecanoic acid",0.010,g,
"Hexadecanoic acid",0.450,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.047,g,
"Octanoic acid",0.035,g,
"Tetradecanoic acid",0.025,g,
"Monounsaturated fatty acids",1.040,g,
"Docosenoic acid",0.012,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.023,g,
"Octadecenoic acid",0.988,g,
"Polyunsaturated fatty acids",1.039,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.961,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.078,g,
"Cholesterol",0.00,mg,0 %
"Alcohol, ethyl",0.0,g,
