Nutrient,Amount,Unit,DV
Calories,131,,
"Vitamin A, RAE",0.00,mcg,0 %
"Carotene, alpha",0.00,mcg,
"Carotene, beta",1.70,mcg,
"Cryptoxanthin, beta",0.00,mcg,
"Lutein + zeaxanthin",15.30,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.138,mg,12 %
"Riboflavin [Vitamin B2]",0.054,mg,4 %
"Niacin [Vitamin B3]",1.804,mg,11 %
"Pantothenic acid [Vitamin B5]",0.501,mg,10 %
"Vitamin B6",0.507,mg,30 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",25.50,mcg,6 %
"Folate, food",25.50,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",33.5,mg,37 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.02,mg,0 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.02,mg,
"Tocopherol, beta",0.00,mg,
"Tocopherol, delta",0.00,mg,
"Tocopherol, gamma",0.00,mg,
"Vitamin K",3.4,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.4,mcg,
"Dihydrophylloquinone",0.0,mcg,
"Betaine",0.3,mg,
"Choline",20.6,mg,4 %
"Calcium",20.40,mg,2 %
"Copper",0.19,mg,21 %
"Iron",1.38,mg,8 %
"Magnesium",39.10,mg,9 %
"Manganese",0.260,mg,11 %
"Phosphorus",96.90,mg,8 %
"Potassium",722.50,mg,15 %
"Selenium",0.68,mcg,1 %
"Sodium",10.20,mg,0 %
"Zinc",0.51,mg,5 %
"Protein",3.48,g,7 %
"Alanine",0.107,g,
"Arginine",0.172,g,
"Aspartic acid",0.816,g,
"Cystine",0.041,g,
"Glutamic acid",0.597,g,
"Glycine",0.097,g,
"Histidine",0.060,g,5 %
"Isoleucine",0.112,g,7 %
"Leucine",0.167,g,5 %
"Lysine",0.182,g,6 %
"Methionine",0.054,g,
"Phenylalanine",0.138,g,
"Proline",0.107,g,
"Serine",0.126,g,
"Threonine",0.114,g,7 %
"Tryptophan",0.036,g,9 %
"Tyrosine",0.082,g,
"Valine",0.175,g,9 %
"Phenylalanine + Tyrosine",0.22,g,8 %
"Methionine + Cysteine",0.054,g,3 %
"Carbohydrate",29.73,g,11 %
"Fiber",3.57,g,13 %
"Starch",25.99,g,
"Sugars",1.39,g,
"Fructose",0.44,g,
"Galactose",0.00,g,
"Glucose",0.53,g,
"Lactose",0.00,g,
"Maltose",0.00,g,
"Sucrose",0.29,g,
"Net carbs",26.16,g,
"Fat",0.153,g,0 %
"Saturated fatty acids",0.043,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.002,g,
"Dodecanoic acid",0.005,g,
"Hexadecanoic acid",0.027,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.007,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.002,g,
"Monounsaturated fatty acids",0.003,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.002,g,
"Octadecenoic acid",0.002,g,
"Polyunsaturated fatty acids",0.071,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.054,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.017,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
"Alcohol, ethyl",0.0,g,
"Ash",1.89,g,
"Caffeine",0.00,mg,
"Theobromine",0.00,mg,
"Water",134.72,g,
