Nutrient,Amount,Unit,DV
Calories,53,,
"Vitamin A, RAE",263.64,mcg,29 %
"Carotene, alpha",24.96,mcg,
"Carotene, beta",3151.20,mcg,
"Cryptoxanthin, beta",1.56,mcg,
"Lutein + zeaxanthin",40.56,mcg,
"Lycopene",0.00,mcg,
"Retinol",0.00,mcg,
"Thiamin [Vitamin B1]",0.064,mg,5 %
"Riboflavin [Vitamin B2]",0.030,mg,2 %
"Niacin [Vitamin B3]",1.145,mg,7 %
"Pantothenic acid [Vitamin B5]",0.164,mg,3 %
"Vitamin B6",0.112,mg,7 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Vitamin B12, added",0.00,mcg,
"Folate, DFE [Vitamin B9]",32.76,mcg,8 %
"Folate, food",32.76,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",57.3,mg,64 %
"Vitamin D",0.00,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.08,mg,1 %
"Vitamin E, added",0.00,mg,
"Tocopherol, alpha",0.08,mg,
"Tocopherol, beta",0.00,mg,
"Tocopherol, delta",0.00,mg,
"Tocopherol, gamma",0.17,mg,
"Tocotrienol, alpha",0.00,mg,
"Tocotrienol, beta",0.00,mg,
"Tocotrienol, delta",0.00,mg,
"Tocotrienol, gamma",0.00,mg,
"Vitamin K",3.9,mcg,3 %
"Vitamin K1 [Phylloquinone]",3.9,mcg,
"Dihydrophylloquinone",0.0,mcg,
"Betaine",0.2,mg,
"Choline",11.9,mg,2 %
"Calcium",14.04,mg,1 %
"Copper",0.06,mg,7 %
"Fluoride",1.6,mcg,
"Iron",0.33,mg,2 %
"Magnesium",18.72,mg,4 %
"Manganese",0.064,mg,3 %
"Phosphorus",23.40,mg,2 %
"Potassium",416.52,mg,9 %
"Selenium",0.62,mcg,1 %
"Sodium",24.96,mg,1 %
"Zinc",0.28,mg,3 %
"Protein",1.31,g,3 %
"Alanine",0.148,g,
"Arginine",0.045,g,
"Aspartic acid",0.212,g,
"Cystine",0.003,g,
"Glutamic acid",0.326,g,
"Glycine",0.041,g,
"Histidine",0.023,g,2 %
"Isoleucine",0.033,g,2 %
"Leucine",0.045,g,1 %
"Lysine",0.047,g,2 %
"Methionine",0.019,g,
"Phenylalanine",0.036,g,
"Proline",0.030,g,
"Serine",0.066,g,
"Threonine",0.027,g,2 %
"Tryptophan",0.003,g,1 %
"Tyrosine",0.022,g,
"Valine",0.051,g,3 %
"Phenylalanine + Tyrosine",0.058,g,2 %
"Methionine + Cysteine",0.019,g,1 %
"Carbohydrate",12.73,g,5 %
"Fiber",1.40,g,5 %
"Starch",0.05,g,
"Sugars",12.26,g,
"Fructose",2.92,g,
"Galactose",0.09,g,
"Glucose",2.40,g,
"Lactose",0.00,g,
"Maltose",0.06,g,
"Sucrose",6.79,g,
"Net carbs",11.33,g,
"Fat",0.296,g,0 %
"Saturated fatty acids",0.080,g,0 %
"Butanoic acid",0.000,g,
"Decanoic acid",0.000,g,
"Dodecanoic acid",0.002,g,
"Hexadecanoic acid",0.067,g,
"Hexanoic acid",0.000,g,
"Octadecanoic acid",0.008,g,
"Octanoic acid",0.000,g,
"Tetradecanoic acid",0.002,g,
"Monounsaturated fatty acids",0.005,g,
"Docosenoic acid",0.000,g,
"Eicosenoic acid",0.000,g,
"Hexadecenoic acid",0.000,g,
"Octadecenoic acid",0.005,g,
"Polyunsaturated fatty acids",0.126,g,
"Docosahexaenoic n-3 acid (DHA)",0.000,g,
"Docosapentaenoic n-3 acid (DPA)",0.000,g,
"Eicosapentaenoic n-3 acid (EPA)",0.000,g,
"Eicosatetraenoic acid",0.000,g,
"Octadecadienoic acid",0.055,g,
"Octadecatetraenoic acid",0.000,g,
"Octadecatrienoic acid",0.072,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
"Phytosterols",15.60,mg,
"Alcohol, ethyl",0.0,g,
"Ash",1.01,g,
"Caffeine",0.00,mg,
"Theobromine",0.00,mg,
"Water",140.63,g,
