Nutrient,Amount,Unit,DV
Calories,145,,
"Thiamin [Vitamin B1]",0.042,mg,4 %
"Riboflavin [Vitamin B2]",0.077,mg,6 %
"Niacin [Vitamin B3]",0.639,mg,4 %
"Pantothenic acid [Vitamin B5]",0.037,mg,1 %
"Vitamin B6",0.039,mg,2 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Folate, DFE [Vitamin B9]",22.00,mcg,6 %
"Folate, food",22.00,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",0.3,mg,0 %
"Vitamin D",0.00,mcg,0 %
"Calcium",345.00,mg,27 %
"Copper",0.33,mg,37 %
"Iron",2.75,mg,15 %
"Magnesium",53.00,mg,13 %
"Manganese",1.052,mg,46 %
"Phosphorus",231.00,mg,18 %
"Potassium",146.00,mg,3 %
"Selenium",16.80,mcg,31 %
"Sodium",2.00,mg,0 %
"Zinc",1.66,mg,15 %
"Protein",12.68,g,25 %
"Alanine",0.621,g,
"Arginine",1.100,g,
"Aspartic acid",1.636,g,
"Cystine",0.046,g,
"Glutamic acid",2.642,g,
"Glycine",0.589,g,
"Histidine",0.346,g,30 %
"Isoleucine",0.682,g,44 %
"Leucine",1.118,g,33 %
"Lysine",0.709,g,23 %
"Methionine",0.169,g,
"Phenylalanine",0.671,g,
"Proline",0.871,g,
"Serine",0.815,g,
"Threonine",0.630,g,39 %
"Tryptophan",0.188,g,46 %
"Tyrosine",0.563,g,
"Valine",0.699,g,36 %
"Phenylalanine + Tyrosine",1.234,g,46 %
"Methionine + Cysteine",0.169,g,11 %
"Carbohydrate",4.39,g,2 %
"Fiber",0.60,g,2 %
"Net carbs",3.79,g,
"Fat",9.990,g,13 %
"Saturated fatty acids",1.445,g,7 %
"Hexadecanoic acid",1.060,g,
"Octadecanoic acid",0.356,g,
"Tetradecanoic acid",0.027,g,
"Monounsaturated fatty acids",2.205,g,
"Hexadecenoic acid",0.027,g,
"Octadecenoic acid",2.178,g,
"Polyunsaturated fatty acids",5.638,g,
"Octadecadienoic acid",4.971,g,
"Octadecatrienoic acid",0.667,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
