Nutrient,Amount,Unit,DV
Calories,123,,
"Thiamin [Vitamin B1]",0.036,mg,3 %
"Riboflavin [Vitamin B2]",0.065,mg,5 %
"Niacin [Vitamin B3]",0.543,mg,3 %
"Pantothenic acid [Vitamin B5]",0.031,mg,1 %
"Vitamin B6",0.033,mg,2 %
"Vitamin B12 [Cobalamin]",0.00,mcg,0 %
"Folate, DFE [Vitamin B9]",18.70,mcg,5 %
"Folate, food",18.70,mcg,
"Folic acid",0.00,mcg,
"Vitamin C [Ascorbic acid]",0.3,mg,0 %
"Vitamin D",0.00,mcg,0 %
"Calcium",293.25,mg,23 %
"Copper",0.28,mg,31 %
"Iron",2.34,mg,13 %
"Magnesium",45.05,mg,11 %
"Manganese",0.894,mg,39 %
"Phosphorus",196.35,mg,16 %
"Potassium",124.10,mg,3 %
"Selenium",14.28,mcg,26 %
"Sodium",1.70,mg,0 %
"Zinc",1.41,mg,13 %
"Protein",10.78,g,22 %
"Alanine",0.528,g,
"Arginine",0.935,g,
"Aspartic acid",1.391,g,
"Cystine",0.039,g,
"Glutamic acid",2.246,g,
"Glycine",0.501,g,
"Histidine",0.294,g,26 %
"Isoleucine",0.580,g,37 %
"Leucine",0.950,g,28 %
"Lysine",0.603,g,19 %
"Methionine",0.144,g,
"Phenylalanine",0.570,g,
"Proline",0.740,g,
"Serine",0.693,g,
"Threonine",0.535,g,33 %
"Tryptophan",0.160,g,39 %
"Tyrosine",0.479,g,
"Valine",0.594,g,30 %
"Phenylalanine + Tyrosine",1.049,g,39 %
"Methionine + Cysteine",0.144,g,9 %
"Carbohydrate",3.73,g,1 %
"Fiber",0.51,g,2 %
"Net carbs",3.22,g,
"Fat",8.492,g,11 %
"Saturated fatty acids",1.228,g,6 %
"Hexadecanoic acid",0.901,g,
"Octadecanoic acid",0.303,g,
"Tetradecanoic acid",0.023,g,
"Monounsaturated fatty acids",1.874,g,
"Hexadecenoic acid",0.023,g,
"Octadecenoic acid",1.851,g,
"Polyunsaturated fatty acids",4.792,g,
"Octadecadienoic acid",4.225,g,
"Octadecatrienoic acid",0.567,g,
"Fatty acids, total trans",0.000,g,
"Cholesterol",0.00,mg,0 %
