Ingredient,    Amount,    Unit,    Description
"Natural peanut butter",16,g,"1 tbsp"
"Honey",21,g,"1 tbsp"
"Unsweetened applesauce",20,g,"4 tsp"
"Nonfat cottage cheese",116,g,"1/2 cup"
"Vanilla extract",4,g,"1 tsp"
"Salt",2,g,"0.25 tsp"
"Cocoa powder",22,g,"4 tbsp"
"Powdered peanut butter",24,g,"4 tbsp"
"Oat flour",46,g,"0.5 cup"
"Extra virgin coconut oil",34,g,"2.5 tbsp"
"Cocoa powder",35,g,"7 tbsp"
"Honey",19,g,"1 tbsp"
"Vanilla extract",3,g,"0.5 tsp"
"Almond extract",1,g,"0.25 tsp"
"Salt",0,g,"0.5 dash"
Servings,    18
