Nutrient,Amount,Unit,DV
Calories,129,,
"Vitamin A, RAE",345.26,mcg,38 %
"Carotene, alpha",29.31,mcg,
"Carotene, beta",2919.33,mcg,
"Cryptoxanthin, beta",248.31,mcg,
"Lutein + zeaxanthin",3824.16,mcg,
"Lutein",115.69,mcg,
"Lycopene",0.2,mcg,
"Retinol",90.04,mcg,
"Zeaxanthin",115.19,mcg,
"cis-Lutein/Zeaxanthin",28.67,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.109,mg,9 %
"Riboflavin [Vitamin B2]",0.333,mg,26 %
"Niacin [Vitamin B3]",0.682,mg,4 %
"Pantothenic acid [Vitamin B5]",0.205,mg,4 %
"Vitamin B6",0.264,mg,16 %
"Vitamin B12 [Cobalamin]",0.51,mcg,21 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",61.75,mcg,15 %
"Folate, food",61.68,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",42.1,mg,47 %
"Vitamin D",1.24,mcg,6 %
"Vitamin D2",0,mcg,
"Vitamin D3",1.24,mcg,
"Vitamin E (alpha-tocopherol)",2.17,mg,14 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.17,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.16,mg,
"Tocotrienol, alpha",0.08,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.02,mg,
"Vitamin K",110.3,mcg,92 %
"Vitamin K1 [Phylloquinone]",109.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",33.6,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",179.9,mg,33 %
"Calcium",78.74,mg,6 %
"Copper",0.08,mg,9 %
"Fluoride",0.4,mcg,
"Iodine",24.7,mcg,16 %
"Iron",2.06,mg,11 %
"Magnesium",38.62,mg,9 %
"Manganese",0.351,mg,15 %
"Phosphorus",134.3,mg,11 %
