Nutrient,Amount,Unit,DV
Calories,126,,
"Vitamin A, RAE",342.18,mcg,38 %
"Carotene, alpha",26.98,mcg,
"Carotene, beta",2884.87,mcg,
"Cryptoxanthin, beta",248.31,mcg,
"Lutein + zeaxanthin",3824.16,mcg,
"Lutein",115.69,mcg,
"Lycopene",0.2,mcg,
"Retinol",90.04,mcg,
"Zeaxanthin",115.19,mcg,
"cis-Lutein/Zeaxanthin",28.67,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.107,mg,9 %
"Riboflavin [Vitamin B2]",0.33,mg,25 %
"Niacin [Vitamin B3]",0.675,mg,4 %
"Pantothenic acid [Vitamin B5]",0.205,mg,4 %
"Vitamin B6",0.258,mg,15 %
"Vitamin B12 [Cobalamin]",0.51,mcg,21 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",61.68,mcg,15 %
"Folate, food",61.68,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",42,mg,47 %
"Vitamin D",1.24,mcg,6 %
"Vitamin D2",0,mcg,
"Vitamin D3",1.24,mcg,
"Vitamin E (alpha-tocopherol)",1.9,mg,13 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.9,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.16,mg,
"Tocotrienol, alpha",0.08,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.02,mg,
"Vitamin K",109.2,mcg,91 %
"Vitamin K1 [Phylloquinone]",109.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",33.6,mg,
"Choline",179.9,mg,33 %
"Calcium",78.27,mg,6 %
"Copper",0.08,mg,9 %
"Fluoride",0.4,mcg,
"Iodine",24.7,mcg,16 %
"Iron",2.02,mg,11 %
"Magnesium",38.17,mg,9 %
"Manganese",0.351,mg,15 %
"Phosphorus",133.44,mg,11 %
"Potassium",326.33,mg,7 %
"Selenium",18.01,mcg,33 %
"Sodium",449.11,mg,20 %
"Zinc",1.02,mg,9 %
"Protein",8.34,g,17 %
"Alanine",0.429,g,
"Arginine",0.624,g,
"Aspartic acid",0.938,g,
"Cystine",0.021,g,
"Cysteine",0.19,g,
"Glutamic acid",1.18,g,
"Glycine",0.303,g,
"Histidine",0.172,g,15 %
"Hydroxyproline",0,g,
"Isoleucine",0.371,g,24 %
"Leucine",0.628,g,18 %
"Lysine",0.531,g,17 %
"Methionine",0.233,g,
"Phenylalanine",0.429,g,
"Proline",0.401,g,
"Serine",0.546,g,
"Threonine",0.392,g,24 %
"Tryptophan",0.121,g,30 %
"Tyrosine",0.336,g,
"Valine",0.455,g,23 %
"Phenylalanine + Tyrosine",0.765,g,28 %
"Methionine + Cysteine",0.423,g,27 %
"Carbohydrate",8.97,g,3 %
"Fiber",2.78,g,10 %
"Starch",0,g,
"Sugars",3.59,g,
"Sugars, added",0.75,g,
"Fructose",1.2,g,
"Galactose",0,g,
"Glucose",1.33,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.4,g,
"Net carbs",6.19,g,
"0.01 g",0.75 g,undefined,75.00
"Fat",7.165,g,9 %
"Saturated fatty acids",1.931,g,10 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.001,g,
"Dodecanoic acid",0.002,g,
"Eicosanoic acid",0.001,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",1.237,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.42,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.02,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",3.027,g,
"Cis-hexadecenoic acid",0.12,g,
"Cis-octadecenoic acid",1.728,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.003,g,
"Octadecenoic acid",0.048,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",1.311,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.73,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-6 acid",0.01,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.173,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.05,g,
"18:2 c",0.73,g,
"18:3 c",0.01,g,
"20:3 c",0.01,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",206.73,mg,69 %
"Phytosterols",7.54,mg,
"25-hydroxycholecalciferol",0.28,mcg,
"Alcohol, ethyl",0,g,
"Ash",1.68,g,
"Caffeine",0,mg,
"Carbohydrate, by summation",0.1,g,
"Choline, free",0.3,mg,
"Choline, from glycerophosphocholine",0.1,mg,
"Choline, from phosphocholine",155.43,mg,
"Choline, from phosphotidyl choline",0.1,mg,
"Choline, from sphingomyelin",12.63,mg,
"Cryptoxanthin, alpha",6.54,mcg,
"Nitrogen",1,g,
"Theobromine",0,mg,
"Water",116.18,g,
