Nutrient,Amount,Unit,DV
Calories,192,,
"Vitamin A, RAE",377.64,mcg,42 %
"Carotene, alpha",14.8,mcg,
"Carotene, beta",3435.1,mcg,
"Cryptoxanthin, alpha",6.54,mcg,
"Cryptoxanthin, beta",20.04,mcg,
"Lutein + zeaxanthin",135.5,mcg,
"Lutein",115.69,mcg,
"Lycopene",0,mcg,
"Retinol",90.04,mcg,
"Zeaxanthin",115.19,mcg,
"cis-Lutein/Zeaxanthin",28.67,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.107,mg,9 %
"Riboflavin [Vitamin B2]",0.306,mg,24 %
"Niacin [Vitamin B3]",1.179,mg,7 %
"Pantothenic acid [Vitamin B5]",1.052,mg,21 %
"Vitamin B6",0.259,mg,15 %
"Vitamin B12 [Cobalamin]",0.51,mcg,21 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",48.9,mcg,12 %
"Folate, food",48.9,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",5.4,mg,6 %
"Vitamin D",1.24,mcg,6 %
"Vitamin D2",0,mcg,
"Vitamin D3",1.24,mcg,
"Vitamin E (alpha-tocopherol)",1.08,mg,7 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.08,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.16,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",11.2,mcg,9 %
"Vitamin K1 [Phylloquinone]",11.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.5,mg,
"Choline",180.5,mg,33 %
"Calcium",42.64,mg,3 %
"Copper",0.15,mg,17 %
"Iodine",24.7,mcg,16 %
"Iron",1.38,mg,8 %
"Magnesium",30.23,mg,7 %
"Manganese",0.177,mg,8 %
"Phosphorus",138.35,mg,11 %
"Potassium",454.7,mg,10 %
"Selenium",16.08,mcg,29 %
"Sodium",90.89,mg,4 %
"Zinc",1.08,mg,10 %
"Protein",7.85,g,16 %
"Alanine",0.42,g,
"Arginine",0.461,g,
"Aspartic acid",0.908,g,
"Cystine",0.023,g,
"Cysteine",0.19,g,
"Glutamic acid",1.023,g,
"Glycine",0.281,g,
"Histidine",0.178,g,16 %
"Hydroxyproline",0,g,
"Isoleucine",0.374,g,24 %
"Leucine",0.635,g,19 %
"Lysine",0.509,g,16 %
"Methionine",0.24,g,
"Phenylalanine",0.416,g,
"Proline",0.351,g,
"Serine",0.553,g,
"Threonine",0.368,g,23 %
"Tryptophan",0.108,g,26 %
"Tyrosine",0.296,g,
"Valine",0.455,g,23 %
"Phenylalanine + Tyrosine",0.712,g,26 %
"Methionine + Cysteine",0.453,g,29 %
"Carbohydrate",12.85,g,5 %
"Fiber",4.6,g,16 %
"Starch",5.12,g,
"Sugars",1.82,g,
"Fructose",0.32,g,
"Galactose",0.04,g,
"Glucose",0.52,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.04,g,
"Net carbs",8.25,g,
"0.06 g",0.76 g,undefined,12.67
"Fat",12.735,g,16 %
"Saturated fatty acids",2.68,g,13 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",2.212,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.434,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.016,g,
"Monounsaturated fatty acids",6.725,g,
"Cis-hexadecenoic acid",0.12,g,
"Cis-octadecenoic acid",1.685,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.013,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.349,g,
"Octadecenoic acid",4.533,g,
"Pentadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",1.829,g,
"α-linolenic acid n-3 (ALA)",0.06,g,
"γ-linolenic acid n-6 (GLA)",0.02,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.73,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0.008,g,
"Eicosadienoic n-6 acid",0.01,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.842,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.062,g,
"Fatty acids, total trans",0,g,
"Beta-sitosterol",38,mg,
"Campesterol",2.5,mg,
"Cholesterol",206.73,mg,69 %
"Phytosterols",4.8,mg,
"Stigmasterol",1,mg,
"25-hydroxycholecalciferol",0.28,mcg,
"Alcohol, ethyl",0,g,
"Ash",1.66,g,
"Caffeine",0,mg,
"Choline, free",0.3,mg,
"Choline, from glycerophosphocholine",0.1,mg,
"Choline, from phosphocholine",155.43,mg,
"Choline, from phosphotidyl choline",0.1,mg,
"Choline, from sphingomyelin",12.63,mg,
"Nitrogen",1,g,
"PUFA 18:2 c",0.73,g,
"PUFA 18:3 c",0.01,g,
"PUFA 20:3 c",0.01,g,
"Theobromine",0,mg,
"Water",105.2,g,
