Ingredient,Amount,Unit,Description
"Turkey, raw, 7% fat, 93% lean, ground",453,g,"1 lb"
"Unflavored Casein Protein Powder by PROMIX",30,g,"1 scoop"
"Eggs, egg whole, Large, Grade A",50,g,"1 egg"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Spices, chili powder",5,g,"2 tsp"
"Spices, paprika",5,g,"2 tsp"
"Spices, black, pepper",2,g,"1 tsp, ground"
"Salt, table",3,g,"0.5 tsp"
"Squash, raw, includes skin, zucchini, summer",588,g,"3 medium"
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Onion powder by ADAMS",4,g,"1 tsp"
"Garlic powder by EL SABOR",2,g,"1 tsp"
"Ground black pepper by Grace Kennedy Co. Ltd",1,g,"0.5 tsp"
"Table salt by FIRST STREET",3,g,"0.5 tsp"
"Tomatoes, canned, crushed",227,g,"1 cup"
Servings,4
