Nutrient,Amount,Unit,DV
Calories,544,,
"Vitamin A, RAE",2.3,mcg,0 %
"Carotene, alpha",0,mcg,
"Carotene, beta",8.12,mcg,
"Cryptoxanthin, beta",5.4,mcg,
"Lutein + zeaxanthin",20.41,mcg,
"Lycopene",0,mcg,
"Retinol",1.7,mcg,
"Thiamin [Vitamin B1]",0.333,mg,28 %
"Riboflavin [Vitamin B2]",1.499,mg,115 %
"Niacin [Vitamin B3]",2.319,mg,14 %
"Pantothenic acid [Vitamin B5]",2.429,mg,49 %
"Vitamin B6",0.365,mg,21 %
"Vitamin B12 [Cobalamin]",2,mcg,83 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",44.93,mcg,11 %
"Folate, food",35.03,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.6,mg,1 %
"Vitamin D",0,mcg,0 %
"Vitamin D2",0,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",8.39,mg,56 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",8.39,mg,
"Tocopherol, beta",0.07,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",1.03,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",2,mcg,2 %
"Vitamin K1 [Phylloquinone]",2,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",118.6,mg,22 %
"Calcium",466.57,mg,36 %
"Copper",1.24,mg,138 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",5.61,mg,31 %
"Magnesium",262.95,mg,63 %
"Manganese",1.697,mg,74 %
"Phosphorus",914.73,mg,73 %
"Potassium",919.96,mg,20 %
"Selenium",28.62,mcg,52 %
"Sodium",129.98,mg,6 %
"Zinc",5.82,mg,53 %
"Protein",50.97,g,102 %
"Alanine",1.53,g,
"Arginine",1.709,g,
"Aspartic acid",3.744,g,
"Cystine",0.636,g,
"Cysteine",0.51,g,
"Glutamic acid",6.543,g,
"Glycine",1.039,g,
"Histidine",0.717,g,63 %
"Hydroxyproline",0,g,
"Isoleucine",1.756,g,113 %
"Leucine",3.332,g,97 %
"Lysine",2.6,g,84 %
"Methionine",0.571,g,
"Phenylalanine",1.313,g,
"Proline",2.501,g,
"Serine",1.834,g,
"Threonine",1.674,g,103 %
"Tryptophan",0.506,g,124 %
"Tyrosine",0.969,g,
"Valine",1.808,g,92 %
"Phenylalanine + Tyrosine",2.282,g,85 %
"Methionine + Cysteine",1.081,g,70 %
"Carbohydrate",30.8,g,11 %
"Fiber",10.82,g,39 %
"Starch",0.23,g,
"Sugars",13.75,g,
"Fructose",0.04,g,
"Galactose",1.21,g,
"Glucose",0.05,g,
"Lactose",4.32,g,
"Maltose",0.01,g,
"Sucrose",1.39,g,
"Net carbs",19.98,g,
"0.02 g",3.96 g,undefined,198.05
"Fat",28.252,g,36 %
"Saturated fatty acids",8.184,g,41 %
"Butanoic acid",0,g,
"Decanoic acid",0.022,g,
"Docosanoic acid",0.007,g,
"Dodecanoic acid",0.01,g,
"Eicosanoic acid",0.08,g,
"Heptadecanoic acid",0.02,g,
"Hexadecanoic acid",3.34,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",3.282,g,
"Octanoic acid",0.007,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.033,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",12.934,g,
"Cis-hexadecenoic acid",0.076,g,
"Cis-octadecenoic acid",12.351,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.005,g,
"Heptadecenoic acid",0.004,g,
"Hexadecenoic acid",0.093,g,
"Octadecenoic acid",12.831,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.002,g,
"Trans-hexadecenoic acid",0.004,g,
"Trans-octadecenoic acid",0.01,g,
"Polyunsaturated fatty acids",4.238,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",3.96,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0.001,g,
"Octadecadienoic acid",4.216,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.022,g,
"Trans-octadecadienoic acid",0.001,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.015,g,
"Fatty acids, total trans-monoenoic",0.014,g,
"Fatty acids, total trans-polyenoic",0.001,g,
"Beta-sitosterol",53.65,mg,
"Campesterol",3.44,mg,
"Cholesterol",76.96,mg,26 %
"Stigmasterol",6.67,mg,
"Alcohol, ethyl",0,g,
"Ash",3.28,g,
"Caffeine",34.94,mg,
"Theobromine",394.9,mg,
"Water",200.62,g,
