Nutrient,Amount,Unit,DV
Calories,544,,
"Vitamin A, RAE",2.3,mcg,0 %
"Carotene, alpha",0,mcg,
"Carotene, beta",8.12,mcg,
"Cryptoxanthin, beta",5.4,mcg,
"Lutein + zeaxanthin",20.41,mcg,
"Lycopene",0,mcg,
"Retinol",1.7,mcg,
"Thiamin [Vitamin B1]",0.15,mg,12 %
"Riboflavin [Vitamin B2]",0.894,mg,69 %
"Niacin [Vitamin B3]",1.978,mg,12 %
"Pantothenic acid [Vitamin B5]",0.764,mg,15 %
"Vitamin B6",0.183,mg,11 %
"Vitamin B12 [Cobalamin]",1.27,mcg,53 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",35.03,mcg,9 %
"Folate, food",35.03,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",0.6,mg,1 %
"Vitamin D",0,mcg,0 %
"Vitamin D2",0,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",8.39,mg,56 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",8.39,mg,
"Tocopherol, beta",0.07,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",1.03,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",2,mcg,2 %
"Vitamin K1 [Phylloquinone]",2,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",2,mg,
"Choline",51.4,mg,9 %
"Calcium",466.57,mg,36 %
"Copper",1.23,mg,137 %
"Iron",5.61,mg,31 %
"Magnesium",204.45,mg,49 %
"Manganese",1.697,mg,74 %
"Phosphorus",518.43,mg,41 %
"Potassium",919.96,mg,20 %
"Selenium",20.61,mcg,37 %
"Sodium",70.89,mg,3 %
"Zinc",3.97,mg,36 %
"Protein",50.97,g,102 %
"Alanine",0.48,g,
"Arginine",1.019,g,
"Aspartic acid",1.224,g,
"Cystine",0.126,g,
"Glutamic acid",2.553,g,
"Glycine",0.619,g,
"Histidine",0.237,g,21 %
"Hydroxyproline",0,g,
"Isoleucine",0.376,g,24 %
"Leucine",0.692,g,20 %
"Lysine",0.35,g,11 %
"Methionine",0.091,g,
"Phenylalanine",0.533,g,
"Proline",0.521,g,
"Serine",0.454,g,
"Threonine",0.324,g,20 %
"Tryptophan",0.116,g,28 %
"Tyrosine",0.279,g,
"Valine",0.488,g,25 %
"Phenylalanine + Tyrosine",0.812,g,30 %
"Methionine + Cysteine",0.091,g,6 %
"Carbohydrate",30.8,g,11 %
"Fiber",10.82,g,39 %
"Starch",0.23,g,
"Sugars",13.75,g,
"Fructose",0.04,g,
"Galactose",1.21,g,
"Glucose",0.05,g,
"Lactose",4.32,g,
"Maltose",0.01,g,
"Sucrose",1.39,g,
"Net carbs",19.98,g,
"0.02 g",3.96 g,undefined,198.05
"Fat",28.252,g,36 %
"Saturated fatty acids",8.184,g,41 %
"Butanoic acid",0,g,
"Decanoic acid",0.022,g,
"Docosanoic acid",0.007,g,
"Dodecanoic acid",0.01,g,
"Eicosanoic acid",0.08,g,
"Heptadecanoic acid",0.02,g,
"Hexadecanoic acid",3.34,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",3.282,g,
"Octanoic acid",0.007,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.033,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",12.934,g,
"Cis-hexadecenoic acid",0.076,g,
"Cis-octadecenoic acid",12.351,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.005,g,
"Heptadecenoic acid",0.004,g,
"Hexadecenoic acid",0.093,g,
"Octadecenoic acid",12.831,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.002,g,
"Trans-hexadecenoic acid",0.004,g,
"Trans-octadecenoic acid",0.01,g,
"Polyunsaturated fatty acids",4.238,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",3.96,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0.001,g,
"Octadecadienoic acid",4.216,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.022,g,
"Trans-octadecadienoic acid",0.001,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.015,g,
"Fatty acids, total trans-monoenoic",0.014,g,
"Fatty acids, total trans-polyenoic",0.001,g,
"Beta-sitosterol",53.65,mg,
"Campesterol",3.44,mg,
"Cholesterol",76.96,mg,26 %
"Stigmasterol",6.67,mg,
"Alcohol, ethyl",0,g,
"Ash",3.28,g,
"Caffeine",34.94,mg,
"Theobromine",394.9,mg,
"Water",200.62,g,
