Ingredient,Amount,Unit,Description
"Frozen spinach, thawed",340,g,"12 oz"
"Onion",70,g,"1 medium"
"Salt",2,g,"1/4 tsp"
"Black pepper, ground",1,g,"1/4 tsp"
"Minced garlic",10,g,"2 tsp"
"Italian seasoning",2,g,"1/2 tsp"
"Onion powder",1,g,"1/2 tsp"
"Paprika",1,g,"1/4 tsp"
"Boneless skinless chicken breast",907,g,"2 lb"
"Garlic powder",6,g,"2 tsp"
"Black pepper, ground",1,g,"1/2 tsp"
"Minced garlic",15,g,"1 tbsp"
"Italian seasoning",0,g,"1/4 tsp"
"Basil, dried",0,g,"1/4 tsp"
"Onion powder",2,g,"1/2 tsp"
"Salt",2,g,"1/4 tsp"
"Extra virgin olive oil",7,g,"1/2 tbsp"
"Low sodium chicken broth",180,g,"3/4 cup, or water"
"Unsweetened almond milk",180,g,"3/4 cup"
"Cornstarch",4,g,"1/2 tbsp"
"Nonfat cottage cheese",75,g,"1/3 cup"
Servings,5
