Ingredient,Amount,Unit,Description
"Chickpea pasta",227,g,"8 oz"
"Extra virgin olive oil",5,g,"1 tsp"
"Onion",140,g,"2 medium"
"Salt",6,g,"1 tsp"
"Ground beef, 93/7",680,g,"1.5 lb"
"Chili powder",8,g,"1 tbsp"
"Black pepper, ground",2,g,"1 tsp"
"Nonfat cottage cheese",226,g,"8 oz"
"Shredded cheddar cheese",140,g,"1.25 cup"
"Skim milk",244,g,"1 cup"
"Nutritional yeast",20,g,"1/4 cup"
"Cornstarch",12,g,"1.5 tbsp"
"Paprika",7,g,"1 tbsp"
"Garlic powder",5,g,"1/2 tbsp"
"Onion powder",3,g,"1/2 tbsp"
Servings,6
