Nutrient,Amount,Unit,DV
Calories,609,,
"Vitamin A, RAE",646.27,mcg,72 %
"Carotene, alpha",112.08,mcg,
"Carotene, beta",7237.9,mcg,
"Cryptoxanthin, beta",504.53,mcg,
"Lutein + zeaxanthin",12473.5,mcg,
"Lycopene",0.87,mcg,
"Retinol",17,mcg,
"Thiamin [Vitamin B1]",0.422,mg,35 %
"Riboflavin [Vitamin B2]",0.759,mg,58 %
"Niacin [Vitamin B3]",11.76,mg,74 %
"Pantothenic acid [Vitamin B5]",2.349,mg,47 %
"Vitamin B6",1.018,mg,60 %
"Vitamin B12 [Cobalamin]",4.21,mcg,175 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",300.79,mcg,75 %
"Folate, food",300.79,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",218.3,mg,243 %
"Vitamin D",12.32,mcg,62 %
"Vitamin D2",0,mcg,
"Vitamin D3",12.32,mcg,
"Vitamin E (alpha-tocopherol)",7.62,mg,51 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",7.62,mg,
"Tocopherol, beta",0.09,mg,
"Tocopherol, delta",0.16,mg,
"Tocopherol, gamma",6.56,mg,
"Tocotrienol, alpha",0.13,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.15,mg,
"Vitamin K",794.1,mcg,662 %
"Vitamin K1 [Phylloquinone]",793.5,mcg,
"Vitamin K2 [Menaquinone]",0.6,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",279.5,mg,
"Choline",127,mg,23 %
"Calcium",655.37,mg,50 %
"Copper",0.8,mg,89 %
"Fluoride",0,mcg,
"Iron",7.53,mg,42 %
"Magnesium",263.32,mg,63 %
"Manganese",2.796,mg,122 %
"Phosphorus",797.52,mg,64 %
"Potassium",2309.76,mg,49 %
"Selenium",41.62,mcg,76 %
"Sodium",1547.35,mg,67 %
"Zinc",4.36,mg,40 %
"Protein",39.19,g,78 %
"Alanine",2.097,g,
"Arginine",2.86,g,
"Aspartic acid",4.293,g,
"Cystine",0.397,g,
"Glutamic acid",5.759,g,
"Glycine",2.096,g,
"Histidine",0.938,g,82 %
"Hydroxyproline",0,g,
"Isoleucine",1.734,g,112 %
"Leucine",2.706,g,79 %
"Lysine",2.622,g,85 %
"Methionine",0.831,g,
"Phenylalanine",1.686,g,
"Proline",1.782,g,
"Serine",1.692,g,
"Threonine",1.684,g,103 %
"Tryptophan",0.46,g,113 %
"Tyrosine",1.248,g,
"Valine",1.947,g,99 %
"Phenylalanine + Tyrosine",2.934,g,109 %
"Methionine + Cysteine",0.831,g,54 %
"Carbohydrate",58.36,g,21 %
"Fiber",19.58,g,70 %
"Starch",12.04,g,
"Sugars",15.17,g,
"Fructose",3.14,g,
"Galactose",0.12,g,
"Glucose",2.75,g,
"Lactose",0,g,
"Maltose",0.07,g,
"Sucrose",0.4,g,
"Net carbs",38.78,g,
"1.17 g",3.03 g,undefined,2.59
"Fat",28.405,g,36 %
"Saturated fatty acids",4.36,g,22 %
"Butanoic acid",0.003,g,
"Decanoic acid",0.008,g,
"Docosanoic acid",0.022,g,
"Dodecanoic acid",0.012,g,
"Eicosanoic acid",0.046,g,
"Heptadecanoic acid",0.02,g,
"Hexadecanoic acid",3.021,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.571,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.021,g,
"Tetracosanoic acid",0.009,g,
"Tetradecanoic acid",0.166,g,
"Tridecanoic acid",0.001,g,
"Monounsaturated fatty acids",12.875,g,
"Cis-hexadecenoic acid",0.123,g,
"Cis-octadecenoic acid",2.888,g,
"Docosenoic acid",0.066,g,
"Docosenoic cis acid",0.046,g,
"Docosenoic trans acid",0.001,g,
"Eicosenoic acid",0.407,g,
"Heptadecenoic acid",0.016,g,
"Hexadecenoic acid",0.609,g,
"Octadecenoic acid",9.506,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.015,g,
"Tetradecenoic acid",0.002,g,
"Trans-hexadecenoic acid",0.006,g,
"Trans-octadecenoic acid",0.012,g,
"Polyunsaturated fatty acids",7.649,g,
"α-linolenic acid n-3 (ALA)",0.16,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.015,g,
"Linoleic acid n-6 (LA)",3,g,
"Docosahexaenoic n-3 acid (DHA)",0.643,g,
"Docosapentaenoic n-3 acid (DPA)",0.076,g,
"Docosatetraenoic acid",0.004,g,
"Eicosadienoic acid",0.022,g,
"Eicosadienoic n-3 acid",0.006,g,
"Eicosadienoic n-6 acid",0.005,g,
"Eicosapentaenoic n-3 acid (EPA)",0.284,g,
"Eicosatetraenoic acid",0.044,g,
"Octadecadienoic CLAs acid",0.005,g,
"Octadecadienoic acid",5.534,g,
"Octadecatetraenoic acid",0.119,g,
"Octadecatrienoic acid",0.544,g,
"Trans-octadecadienoic acid",0.014,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0.032,g,
"Fatty acids, total trans-monoenoic",0.018,g,
"Fatty acids, total trans-polyenoic",0.014,g,
"Beta-sitosterol",51.68,mg,
"Campesterol",3.4,mg,
"Cholesterol",70.55,mg,24 %
"Phytosterols",30.15,mg,
"Stigmasterol",1.36,mg,
"Alcohol, ethyl",0,g,
"Ash",9.09,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",551.22,g,
