Nutrient,Amount,Unit,DV
Calories,610,,
"Vitamin A, RAE",647.17,mcg,72 %
"Carotene, alpha",113.73,mcg,
"Carotene, beta",7244.95,mcg,
"Cryptoxanthin, beta",508.58,mcg,
"Lutein + zeaxanthin",12579.25,mcg,
"Lycopene",0.87,mcg,
"Retinol",17,mcg,
"Thiamin [Vitamin B1]",0.456,mg,38 %
"Riboflavin [Vitamin B2]",0.776,mg,60 %
"Niacin [Vitamin B3]",11.887,mg,74 %
"Pantothenic acid [Vitamin B5]",2.377,mg,48 %
"Vitamin B6",1.067,mg,63 %
"Vitamin B12 [Cobalamin]",4.21,mcg,175 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",309.04,mcg,77 %
"Folate, food",309.04,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",213.8,mg,238 %
"Vitamin D",12.32,mcg,62 %
"Vitamin D2",0,mcg,
"Vitamin D3",12.32,mcg,
"Vitamin E (alpha-tocopherol)",8.25,mg,55 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",8.25,mg,
"Tocopherol, beta",0.09,mg,
"Tocopherol, delta",0.16,mg,
"Tocopherol, gamma",6.56,mg,
"Tocotrienol, alpha",0.13,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.15,mg,
"Vitamin K",800.4,mcg,667 %
"Vitamin K1 [Phylloquinone]",797.6,mcg,
"Vitamin K2 [Menaquinone]",0.6,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",279.6,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",133.5,mg,24 %
"Calcium",653.76,mg,50 %
"Copper",0.84,mg,93 %
"Fluoride",2.1,mcg,
"Iodine",0,mcg,0 %
"Iron",8.21,mg,46 %
"Magnesium",274.42,mg,65 %
"Manganese",2.841,mg,124 %
"Phosphorus",819.72,mg,66 %
"Potassium",2383.3,mg,51 %
"Selenium",46.9,mcg,85 %
"Sodium",1385.72,mg,60 %
"Zinc",4.52,mg,41 %
"Protein",39.1,g,78 %
"Alanine",2.106,g,
"Arginine",2.876,g,
"Aspartic acid",4.319,g,
"Cystine",0.399,g,
"Cysteine",0,g,
"Glutamic acid",5.822,g,
"Glycine",2.102,g,
"Histidine",0.943,g,82 %
"Hydroxyproline",0,g,
"Isoleucine",1.74,g,112 %
"Leucine",2.715,g,79 %
"Lysine",2.631,g,85 %
"Methionine",0.834,g,
"Phenylalanine",1.693,g,
"Proline",1.792,g,
"Serine",1.703,g,
"Threonine",1.691,g,104 %
"Tryptophan",0.462,g,113 %
"Tyrosine",1.252,g,
