Nutrient,Amount,Unit,DV
Calories,332,,
"Vitamin A, RAE",537.63,mcg,60 %
"Carotene, alpha",0.03,mcg,
"Carotene, beta",6390.9,mcg,
"Cryptoxanthin, beta",0.66,mcg,
"Lutein + zeaxanthin",11508.79,mcg,
"Lycopene",0.09,mcg,
"Retinol",4.72,mcg,
"Thiamin [Vitamin B1]",0.232,mg,19 %
"Riboflavin [Vitamin B2]",0.476,mg,37 %
"Niacin [Vitamin B3]",7.491,mg,47 %
"Pantothenic acid [Vitamin B5]",1.052,mg,21 %
"Vitamin B6",0.811,mg,48 %
"Vitamin B12 [Cobalamin]",2.63,mcg,110 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",208.13,mcg,52 %
"Folate, food",208.13,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",53.1,mg,59 %
"Vitamin D",0.12,mcg,1 %
"Vitamin D3",0.12,mcg,
"Vitamin E (alpha-tocopherol)",3.47,mg,23 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.47,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.81,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.04,mg,
"Vitamin K",355.4,mcg,296 %
"Vitamin K1 [Phylloquinone]",355.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",116.3,mg,
"Choline",146.9,mg,27 %
"Calcium",174.76,mg,13 %
"Copper",0.37,mg,41 %
"Fluoride",0.6,mcg,
"Iron",5.59,mg,31 %
"Magnesium",127.6,mg,30 %
"Manganese",1.59,mg,69 %
"Phosphorus",360.54,mg,29 %
"Potassium",1026.58,mg,22 %
"Selenium",27.1,mcg,49 %
"Sodium",638.29,mg,28 %
"Zinc",7.06,mg,64 %
"Protein",31.5,g,63 %
"Alanine",1.901,g,
"Arginine",2.378,g,
"Aspartic acid",2.972,g,
"Cystine",0.323,g,
"Glutamic acid",4.767,g,
"Glycine",1.996,g,
"Histidine",0.913,g,80 %
"Hydroxyproline",0.321,g,
"Isoleucine",1.321,g,85 %
"Leucine",2.298,g,67 %
"Lysine",2.434,g,78 %
"Methionine",0.724,g,
"Phenylalanine",1.27,g,
"Proline",1.592,g,
"Serine",1.306,g,
"Threonine",1.257,g,77 %
"Tryptophan",0.255,g,62 %
"Tyrosine",1.036,g,
"Valine",1.528,g,78 %
"Phenylalanine + Tyrosine",2.306,g,86 %
"Methionine + Cysteine",0.724,g,47 %
"Carbohydrate",16.35,g,6 %
"Fiber",6.8,g,24 %
"Starch",0.08,g,
"Sugars",4.79,g,
"Fructose",0.75,g,
"Galactose",0,g,
"Glucose",1.1,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.93,g,
"Net carbs",9.55,g,
"0.05 g",0.03 g,undefined,0.66
"Fat",16.995,g,22 %
"Saturated fatty acids",4.405,g,22 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0.004,g,
"Dodecanoic acid",0.008,g,
"Eicosanoic acid",0.025,g,
"Heptadecanoic acid",0.087,g,
"Hexadecanoic acid",2.12,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",1.296,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0.038,g,
"Tetracosanoic acid",0.001,g,
"Tetradecanoic acid",0.27,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",7.247,g,
"Cis-hexadecenoic acid",0,g,
"Cis-octadecenoic acid",0.006,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Eicosenoic acid",0.07,g,
"Heptadecenoic acid",0.048,g,
"Hexadecenoic acid",0.275,g,
"Octadecenoic acid",4.213,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.05,g,
"Trans-octadecenoic acid",0.41,g,
"Polyunsaturated fatty acids",2.965,g,
"α-linolenic acid n-3 (ALA)",0.05,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.023,g,
"Linoleic acid n-6 (LA)",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.02,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.041,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",2.196,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.223,g,
"Trans-octadecadienoic acid",0,g,
"Fatty acids, total trans",0.41,g,
"Fatty acids, total trans-monoenoic",0.41,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",7.48,mg,
"Campesterol",1.13,mg,
"Cholesterol",74.3,mg,25 %
"Phytosterols",8.69,mg,
"Stigmasterol",0,mg,
"Alcohol, ethyl",0,g,
"Ash",4.18,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",290.98,g,
