Nutrient,Amount,Unit,DV
Calories,568,,
"Vitamin A, RAE",1867.92,mcg,208 %
"Carotene, alpha",11508.04,mcg,
"Carotene, beta",16662.01,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",0,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.389,mg,32 %
"Riboflavin [Vitamin B2]",1.806,mg,139 %
"Niacin [Vitamin B3]",2.623,mg,16 %
"Pantothenic acid [Vitamin B5]",2.318,mg,46 %
"Vitamin B6",0.316,mg,19 %
"Vitamin B12 [Cobalamin]",0.51,mcg,21 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",67.8,mcg,17 %
"Folate, food",40.8,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",10.6,mg,12 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",6.04,mg,40 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",6.04,mg,
"Vitamin K",40.6,mcg,34 %
"Vitamin K1 [Phylloquinone]",38.4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.5,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",69.3,mg,13 %
"Calcium",532.33,mg,41 %
"Copper",1.06,mg,118 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",10.52,mg,58 %
"Magnesium",464.98,mg,111 %
"Manganese",2.52,mg,110 %
"Phosphorus",668.36,mg,53 %
"Potassium",1796.12,mg,38 %
"Selenium",69.91,mcg,127 %
"Sodium",1329.6,mg,58 %
"Zinc",2.98,mg,27 %
"Protein",53.92,g,108 %
"Alanine",3.047,g,
"Arginine",3.529,g,
"Aspartic acid",5.93,g,
"Cystine",1.206,g,
"Cysteine",0.33,g,
"Glutamic acid",8.709,g,
"Glycine",2.058,g,
"Histidine",1.324,g,116 %
"Hydroxyproline",0.023,g,
"Isoleucine",2.934,g,189 %
"Leucine",4.765,g,139 %
"Lysine",3.737,g,120 %
"Methionine",1.543,g,
"Phenylalanine",2.953,g,
"Proline",2.489,g,
"Serine",3.479,g,
"Threonine",2.256,g,138 %
"Tryptophan",0.673,g,165 %
"Tyrosine",2.026,g,
"Valine",3.422,g,175 %
"Phenylalanine + Tyrosine",4.979,g,185 %
"Methionine + Cysteine",3.079,g,198 %
"Carbohydrate",58.27,g,21 %
"Fiber",30.35,g,108 %
"Sugars",15.48,g,
"Fructose",0.21,g,
"Galactose",0.21,g,
"Glucose",1.02,g,
"Lactose",0.21,g,
"Maltose",0.21,g,
"Sucrose",0.21,g,
"Net carbs",27.92,g,
"Fat",17.705,g,23 %
"Saturated fatty acids",4.154,g,21 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Dodecanoic acid",0.007,g,
"Hexadecanoic acid",0.247,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.019,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0.043,g,
"Monounsaturated fatty acids",6.325,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Hexadecenoic acid",0.043,g,
"Octadecenoic acid",0.043,g,
"Polyunsaturated fatty acids",5.584,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.017,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.019,g,
"Fatty acids, total trans",0,g,
"Cholesterol",6.6,mg,2 %
"Alcohol, ethyl",3.4,g,
"Ash",3.23,g,
"Caffeine",23,mg,
"Theobromine",205.7,mg,
"Water",723.25,g,
