Ingredient,Amount,Unit,Description
"Peanuts, lightly salted, dry roasted",128,g,"1 cup"
"Organic oat flour by The Hain Celestial Group, Inc.",40,g,"6 tbsp"
"Syrup, Canadian, maple",40,g,"0.125 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Supervalu, Inc.",15,g,"1 tbsp"
"Cocoa, unsweetened, dry powder",11,g,"2 tbsp"
"Vanilla extract",4,g,"1 tsp"
"Spices, ground, cinnamon",3,g,"1 tsp"
"Salt, table",0,g,"1 dash"
"Bananas, raw, overripe",330,g,"3 Banana"
"Natural peanut butter by HAMPTON FARMS",192,g,"3/4 cup"
"Peanut butter powder by PBFIT",48,g,"1/2 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",45,g,"3 tbsp"
"Syrups, maple",40,g,"2 tbsp"
"Organic oat flour by Hodgson Mill Inc",30,g,"1/3 cup"
"Pure vanilla extract by CITLALI",10,g,"2 tsp"
Servings,12
