Ingredient,Amount,Unit,Description
"Peanuts, lightly salted, dry roasted",128,g,"0.875 cup, without shell, NS as to form"
"Organic oat flour by The Hain Celestial Group, Inc.",40,g,"0.43890000000000007 cup"
"Syrup, Canadian, maple",40,g,"0.125 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Supervalu, Inc.",15,g,"0.0625 cup (240.0 ml) aprx"
"Cocoa, unsweetened, dry powder",11,g,"2 tbsp"
"Vanilla extract",4,g,"1 tsp"
"Spices, ground, cinnamon",3,g,"1 tsp"
"Salt, table",0,g,"1 dash"
"Bananas, raw, overripe",330,g,"3 Banana"
"Natural peanut butter by HAMPTON FARMS",192,g,"12 tbsp"
"Peanut butter powder by PBFIT",48,g,"8 tbsp"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",45,g,"0.1875 cup (240.0 ml) aprx"
"Syrups, maple",40,g,"2 tbsp"
"Organic oat bran flour by Hodgson Mill Inc",30,g,"0.25 cup | less than"
"Pure vanilla extract by CITLALI",10,g,"2 tsp"
Servings,12
