Nutrient,Amount,Unit,DV
Calories,620,,
"Vitamin A, RAE",39.63,mcg,4 %
"Carotene, alpha",0.03,mcg,
"Carotene, beta",6.98,mcg,
"Cryptoxanthin, beta",3.71,mcg,
"Lutein + zeaxanthin",93.28,mcg,
"Lycopene",0.39,mcg,
"Retinol",38.88,mcg,
"Thiamin [Vitamin B1]",0.558,mg,47 %
"Riboflavin [Vitamin B2]",0.858,mg,66 %
"Niacin [Vitamin B3]",3.586,mg,22 %
"Pantothenic acid [Vitamin B5]",0.535,mg,11 %
"Vitamin B6",0.408,mg,24 %
"Vitamin B12 [Cobalamin]",1.88,mcg,78 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",62.12,mcg,16 %
"Folate, food",74.37,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",73,mg,81 %
"Vitamin D",0.72,mcg,4 %
"Vitamin D3",0.72,mcg,
"Vitamin E (alpha-tocopherol)",0.47,mg,3 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",0.47,mg,
"Tocopherol, beta",0.05,mg,
"Tocopherol, delta",0.66,mg,
"Tocopherol, gamma",9.54,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",30.3,mcg,25 %
"Vitamin K1 [Phylloquinone]",30.3,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.7,mg,
"Choline",66.7,mg,12 %
"Calcium",604.14,mg,46 %
"Copper",0.97,mg,108 %
"Fluoride",1.9,mcg,
"Iron",4.47,mg,25 %
"Magnesium",220.25,mg,52 %
"Manganese",2.718,mg,118 %
"Phosphorus",780.61,mg,62 %
"Potassium",779.78,mg,17 %
"Selenium",43.23,mcg,79 %
"Sodium",115.54,mg,5 %
"Zinc",4.23,mg,38 %
"Protein",37.84,g,76 %
"Alanine",0.677,g,
"Arginine",1.58,g,
"Aspartic acid",1.463,g,
"Cystine",0.228,g,
"Glutamic acid",2.769,g,
"Glycine",0.706,g,
"Histidine",0.384,g,34 %
"Hydroxyproline",0.023,g,
"Isoleucine",0.626,g,40 %
"Leucine",1.078,g,31 %
"Lysine",0.666,g,21 %
"Methionine",0.326,g,
"Phenylalanine",0.716,g,
"Proline",0.737,g,
"Serine",0.815,g,
"Threonine",0.559,g,34 %
"Tryptophan",0.23,g,56 %
"Tyrosine",0.442,g,
"Valine",0.758,g,39 %
"Phenylalanine + Tyrosine",1.158,g,43 %
"Methionine + Cysteine",0.326,g,21 %
"Carbohydrate",44.56,g,16 %
"Fiber",17.84,g,64 %
"Starch",0.02,g,
"Sugars",19.59,g,
"Fructose",0.07,g,
"Galactose",0,g,
"Glucose",0.12,g,
"Lactose",3.06,g,
"Maltose",0,g,
"Sucrose",0.93,g,
"Net carbs",26.72,g,
"4.46 g",1.46 g,undefined,0.33
"Fat",35.671,g,46 %
"Saturated fatty acids",3.711,g,19 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.035,g,
"Docosanoic acid",0.015,g,
"Dodecanoic acid",0.017,g,
"Eicosanoic acid",0.05,g,
"Heptadecanoic acid",0.022,g,
"Hexadecanoic acid",2.367,g,
"Hexanoic acid",0.005,g,
"Octadecanoic acid",0.986,g,
"Octanoic acid",0.01,g,
"Pentadecanoic acid",0.008,g,
"Tetracosanoic acid",0.004,g,
"Tetradecanoic acid",0.171,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.551,g,
"Cis-octadecenoic acid",0.008,g,
"Docosenoic acid",0.002,g,
"Eicosenoic acid",0.068,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.025,g,
"Octadecenoic acid",4.451,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.008,g,
"Tetradecenoic acid",0.007,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",24.782,g,
"α-linolenic acid n-3 (ALA)",4.46,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.001,g,
"Linoleic acid n-6 (LA)",1.46,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",14.446,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",10.333,g,
"Fatty acids, total trans",0.035,g,
"Fatty acids, total trans-monoenoic",0,g,
"Beta-sitosterol",39.54,mg,
"Campesterol",7.45,mg,
"Cholesterol",12.49,mg,4 %
"Phytosterols",1.39,mg,
"Stigmasterol",1.43,mg,
"Alcohol, ethyl",0,g,
"Ash",2.82,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",250.54,g,
