Nutrient,Amount,Unit,DV
Calories,123,,
"Vitamin A, RAE",993.49,mcg,110 %
"Carotene, alpha",72.6,mcg,
"Carotene, beta",11760.03,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",19127.97,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.215,mg,18 %
"Riboflavin [Vitamin B2]",0.426,mg,33 %
"Niacin [Vitamin B3]",1.516,mg,9 %
"Pantothenic acid [Vitamin B5]",0.367,mg,7 %
"Vitamin B6",0.512,mg,30 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",237.86,mcg,59 %
"Folate, food",219.74,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",15.7,mg,17 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",6.51,mg,43 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",6.51,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.21,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",570.1,mcg,475 %
"Vitamin K1 [Phylloquinone]",562.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",178.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",43.5,mg,8 %
"Calcium",248.4,mg,19 %
"Copper",0.34,mg,38 %
"Fluoride",1.1,mcg,
"Iodine",0,mcg,0 %
"Iron",4.92,mg,27 %
"Magnesium",138.28,mg,33 %
"Manganese",1.631,mg,71 %
"Phosphorus",131.59,mg,11 %
"Potassium",818.96,mg,17 %
"Selenium",10.91,mcg,20 %
"Sodium",573.1,mg,25 %
"Zinc",1.38,mg,13 %
"Protein",7.78,g,16 %
"Alanine",0.392,g,
"Arginine",0.935,g,
"Aspartic acid",0.901,g,
"Cystine",0.066,g,
"Cysteine",0.02,g,
"Glutamic acid",1.175,g,
"Glycine",0.408,g,
"Histidine",0.104,g,9 %
"Hydroxyproline",0,g,
"Isoleucine",0.239,g,15 %
"Leucine",0.39,g,11 %
"Lysine",0.462,g,15 %
"Methionine",0.094,g,
"Phenylalanine",0.376,g,
"Proline",0.453,g,
"Serine",0.31,g,
"Threonine",0.373,g,23 %
"Tryptophan",0.168,g,41 %
"Tyrosine",0.364,g,
"Valine",0.34,g,17 %
"Phenylalanine + Tyrosine",0.74,g,27 %
"Methionine + Cysteine",0.114,g,7 %
"Carbohydrate",20.01,g,7 %
"Fiber",8.25,g,29 %
"Starch",0,g,
"Sugars",4.86,g,
"Fructose",0.31,g,
"Galactose",0,g,
"Glucose",0.39,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.38,g,
"Net carbs",11.76,g,
"Fat",3.613,g,5 %
"Saturated fatty acids",0.482,g,2 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.062,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Monounsaturated fatty acids",1.506,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",0.787,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.001,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.124,g,
"Fatty acids, total trans",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",0,mg,
"Alcohol, ethyl",0,g,
"Ash",2.19,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",211.9,g,
