Nutrient,Amount,Unit,DV
Calories,378,,
"Vitamin A, RAE",394.29,mcg,44 %
"Carotene, alpha",1337.01,mcg,
"Carotene, beta",3928.29,mcg,
"Cryptoxanthin, beta",11.56,mcg,
"Lutein + zeaxanthin",1620.09,mcg,
"Lycopene",0.49,mcg,
"Retinol",10.58,mcg,
"Thiamin [Vitamin B1]",0.398,mg,33 %
"Riboflavin [Vitamin B2]",0.512,mg,39 %
"Niacin [Vitamin B3]",10.23,mg,64 %
"Pantothenic acid [Vitamin B5]",0.71,mg,14 %
"Vitamin B6",1.163,mg,68 %
"Vitamin B12 [Cobalamin]",0.97,mcg,40 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",164.27,mcg,41 %
"Folate, food",111.36,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",76.1,mg,85 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",2.21,mg,15 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.21,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.47,mg,
"Tocotrienol, alpha",0.03,mg,
"Tocotrienol, beta",0.06,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.05,mg,
"Vitamin K",115.6,mcg,96 %
"Vitamin K1 [Phylloquinone]",115.5,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",18,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",117.4,mg,21 %
"Calcium",164,mg,13 %
"Copper",0.57,mg,63 %
"Fluoride",2.5,mcg,
"Iodine",0,mcg,0 %
"Iron",5.39,mg,30 %
"Magnesium",100.52,mg,24 %
"Manganese",1.273,mg,55 %
"Phosphorus",485.01,mg,39 %
"Potassium",1151.2,mg,24 %
"Selenium",40.63,mcg,74 %
"Sodium",1253.2,mg,54 %
"Zinc",4.26,mg,39 %
"Protein",41.97,g,84 %
"Alanine",2.282,g,
"Arginine",2.926,g,
"Aspartic acid",4.094,g,
"Cystine",0.495,g,
"Cysteine",0.08,g,
"Glutamic acid",6.734,g,
"Glycine",1.799,g,
"Histidine",1.165,g,102 %
"Hydroxyproline",0,g,
"Isoleucine",1.897,g,122 %
"Leucine",3.26,g,95 %
"Lysine",3.512,g,113 %
"Methionine",0.964,g,
"Phenylalanine",1.668,g,
"Proline",1.69,g,
"Serine",1.724,g,
"Threonine",1.855,g,114 %
"Tryptophan",0.444,g,109 %
"Tyrosine",1.399,g,
"Valine",1.996,g,102 %
"Phenylalanine + Tyrosine",3.067,g,114 %
"Methionine + Cysteine",1.044,g,67 %
"Carbohydrate",36.82,g,13 %
"Fiber",9.67,g,35 %
"Starch",0.54,g,
"Sugars",6.55,g,
"Fructose",1.83,g,
"Galactose",0.1,g,
"Glucose",1.99,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.86,g,
"Net carbs",27.15,g,
"0.08 g",1.16 g,undefined,15.25
"Fat",8.018,g,10 %
"Saturated fatty acids",2.166,g,11 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.008,g,
"Docosanoic acid",0.013,g,
"Dodecanoic acid",0.011,g,
"Eicosanoic acid",0.005,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",1.317,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.403,g,
"Octanoic acid",0.004,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",0.077,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.643,g,
"Cis-hexadecenoic acid",0.318,g,
"Cis-octadecenoic acid",1.889,g,
"Docosenoic acid",0.002,g,
"Docosenoic cis acid",0.002,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.027,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.327,g,
"Octadecenoic acid",1.97,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0.011,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.018,g,
"Polyunsaturated fatty acids",2.008,g,
"α-linolenic acid n-3 (ALA)",0.05,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.012,g,
"Linoleic acid n-6 (LA)",1.11,g,
"Docosahexaenoic n-3 acid (DHA)",0.011,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.032,g,
"Eicosadienoic acid",0.028,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.003,g,
"Eicosatetraenoic acid",0.136,g,
"Octadecadienoic CLAs acid",0.009,g,
"Octadecadienoic acid",1.274,g,
"Octadecatetraenoic acid",0.002,g,
"Octadecatrienoic acid",0.185,g,
"Trans-octadecadienoic acid",0.009,g,
"Fatty acids, total trans",0.03,g,
"Fatty acids, total trans-monoenoic",0.021,g,
"Fatty acids, total trans-polyenoic",0.009,g,
"Cholesterol",142.61,mg,48 %
"Phytosterols",10.74,mg,
"Alcohol, ethyl",0,g,
"Ash",3.73,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",487.14,g,
