Nutrient,Amount,Unit,DV
Calories,373,,
"Vitamin A, RAE",393.73,mcg,44 %
"Carotene, alpha",1337.01,mcg,
"Carotene, beta",3919.23,mcg,
"Cryptoxanthin, beta",15.16,mcg,
"Lutein + zeaxanthin",1619.7,mcg,
"Lycopene",0.49,mcg,
"Retinol",10.58,mcg,
"Thiamin [Vitamin B1]",0.374,mg,31 %
"Riboflavin [Vitamin B2]",0.532,mg,41 %
"Niacin [Vitamin B3]",12.054,mg,75 %
"Pantothenic acid [Vitamin B5]",0.823,mg,16 %
"Vitamin B6",1.082,mg,64 %
"Vitamin B12 [Cobalamin]",0.92,mcg,38 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",128.41,mcg,32 %
"Folate, food",129.51,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",72.1,mg,80 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",2.24,mg,15 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.24,mg,
"Tocopherol, beta",0.06,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.72,mg,
"Tocotrienol, alpha",0.14,mg,
"Tocotrienol, beta",0.85,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.05,mg,
"Vitamin K",115.9,mcg,97 %
"Vitamin K1 [Phylloquinone]",115.9,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",18,mg,
"Choline",109.4,mg,20 %
"Calcium",150.79,mg,12 %
"Copper",0.36,mg,40 %
"Fluoride",2.5,mcg,
"Iron",4.43,mg,25 %
"Magnesium",116.67,mg,28 %
"Manganese",1.6,mg,70 %
"Phosphorus",486.41,mg,39 %
"Potassium",1052.61,mg,22 %
"Selenium",60.79,mcg,111 %
"Sodium",1194.45,mg,52 %
"Zinc",4.16,mg,38 %
"Protein",38.85,g,78 %
"Alanine",2.014,g,
"Arginine",2.419,g,
"Aspartic acid",3.375,g,
"Cystine",0.41,g,
"Glutamic acid",5.728,g,
"Glycine",1.535,g,
"Histidine",0.983,g,86 %
"Hydroxyproline",0,g,
"Isoleucine",1.616,g,104 %
"Leucine",2.791,g,81 %
"Lysine",3.063,g,99 %
"Methionine",0.907,g,
"Phenylalanine",1.351,g,
"Proline",1.423,g,
"Serine",1.427,g,
"Threonine",1.624,g,99 %
"Tryptophan",0.386,g,95 %
"Tyrosine",1.227,g,
"Valine",1.671,g,85 %
"Phenylalanine + Tyrosine",2.578,g,96 %
"Methionine + Cysteine",0.907,g,58 %
"Carbohydrate",43.86,g,16 %
"Fiber",9.43,g,34 %
"Starch",16.63,g,
"Sugars",6.33,g,
"Fructose",1.88,g,
"Galactose",0.1,g,
"Glucose",2.05,g,
"Lactose",0,g,
"Maltose",0.43,g,
"Sucrose",2.01,g,
"Net carbs",34.43,g,
"0.10 g",1.46 g,undefined,15.21
"Fat",7.806,g,10 %
"Saturated fatty acids",1.971,g,10 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.006,g,
"Docosanoic acid",0.014,g,
"Dodecanoic acid",0.009,g,
"Eicosanoic acid",0.006,g,
"Heptadecanoic acid",0.008,g,
"Hexadecanoic acid",1.419,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.412,g,
"Octanoic acid",0.003,g,
"Pentadecanoic acid",0.006,g,
"Tetracosanoic acid",0.004,g,
"Tetradecanoic acid",0.077,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.437,g,
"Cis-hexadecenoic acid",0.319,g,
"Cis-octadecenoic acid",1.986,g,
"Docosenoic acid",0.003,g,
"Docosenoic cis acid",0.003,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.03,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.327,g,
"Octadecenoic acid",2.062,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0.011,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.018,g,
"Polyunsaturated fatty acids",2.012,g,
"α-linolenic acid n-3 (ALA)",0.07,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.013,g,
"Linoleic acid n-6 (LA)",1.41,g,
"Docosahexaenoic n-3 acid (DHA)",0.011,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.032,g,
"Eicosadienoic acid",0.028,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.003,g,
"Eicosatetraenoic acid",0.136,g,
"Octadecadienoic CLAs acid",0.009,g,
"Octadecadienoic acid",1.57,g,
"Octadecatetraenoic acid",0.002,g,
"Octadecatrienoic acid",0.204,g,
"Trans-octadecadienoic acid",0.01,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.031,g,
"Fatty acids, total trans-monoenoic",0.021,g,
"Fatty acids, total trans-polyenoic",0.01,g,
"Cholesterol",142.13,mg,47 %
"Phytosterols",10.03,mg,
"Alcohol, ethyl",0,g,
"Ash",4.16,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",480.33,g,
