Nutrient,Amount,Unit,DV
Calories,504,,
"Vitamin A, RAE",46.87,mcg,5 %
"Carotene, alpha",12.04,mcg,
"Carotene, beta",75.04,mcg,
"Cryptoxanthin, beta",18.52,mcg,
"Lutein + zeaxanthin",180.53,mcg,
"Lycopene",0.59,mcg,
"Retinol",39.96,mcg,
"Thiamin [Vitamin B1]",0.141,mg,12 %
"Riboflavin [Vitamin B2]",0.678,mg,52 %
"Niacin [Vitamin B3]",2.167,mg,14 %
"Pantothenic acid [Vitamin B5]",1.463,mg,29 %
"Vitamin B6",0.336,mg,20 %
"Vitamin B12 [Cobalamin]",1.62,mcg,68 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",81.74,mcg,20 %
"Folate, food",81.74,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",62.2,mg,69 %
"Vitamin D",0.66,mcg,3 %
"Vitamin D2",0,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",1.5,mg,10 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.5,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.6,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",14.8,mcg,12 %
"Vitamin K1 [Phylloquinone]",14.8,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.9,mg,
"Choline",52.5,mg,10 %
"Calcium",618.57,mg,48 %
"Copper",0.19,mg,21 %
"Iron",3.68,mg,20 %
"Magnesium",139.96,mg,33 %
"Manganese",1.476,mg,64 %
"Phosphorus",342.67,mg,27 %
"Potassium",1116.26,mg,24 %
"Selenium",19.5,mcg,35 %
"Sodium",95.76,mg,4 %
"Zinc",1.77,mg,16 %
"Protein",47.93,g,96 %
"Alanine",0.09,g,
"Arginine",0.08,g,
"Aspartic acid",0.279,g,
"Cystine",0.022,g,
"Glutamic acid",0.25,g,
"Glycine",0.087,g,
"Histidine",0.042,g,4 %
"Hydroxyproline",0,g,
"Isoleucine",0.064,g,4 %
"Leucine",0.116,g,3 %
"Lysine",0.099,g,3 %
"Methionine",0.023,g,
"Phenylalanine",0.073,g,
"Proline",0.085,g,
"Serine",0.088,g,
"Threonine",0.062,g,4 %
"Tryptophan",0.022,g,5 %
"Tyrosine",0.051,g,
"Valine",0.082,g,4 %
"Phenylalanine + Tyrosine",0.124,g,5 %
"Methionine + Cysteine",0.023,g,1 %
"Carbohydrate",38.98,g,14 %
"Fiber",16.54,g,59 %
"Starch",0.05,g,
"Sugars",16.08,g,
"Fructose",3.14,g,
"Galactose",1.23,g,
"Glucose",2.92,g,
"Lactose",4.32,g,
"Maltose",0,g,
"Sucrose",0.55,g,
"Net carbs",22.44,g,
"0.06 g",0.03 g,undefined,0.50
"Fat",18.384,g,24 %
"Saturated fatty acids",2.695,g,13 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.037,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.012,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0.01,g,
"Hexadecanoic acid",1.148,g,
"Hexanoic acid",0.006,g,
"Octadecanoic acid",0.071,g,
"Octanoic acid",0.008,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.03,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",5.033,g,
"Cis-hexadecenoic acid",0.003,g,
"Cis-octadecenoic acid",0.086,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.015,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.353,g,
"Octadecenoic acid",4.659,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.002,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.01,g,
"Polyunsaturated fatty acids",7.019,g,
"α-linolenic acid n-3 (ALA)",0.06,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.02,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.008,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.908,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.098,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.01,g,
"Fatty acids, total trans-monoenoic",0.01,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",37.98,mg,
"Campesterol",2.5,mg,
"Cholesterol",78.47,mg,26 %
"Phytosterols",1.76,mg,
"Stigmasterol",1,mg,
"Alcohol, ethyl",0,g,
"Ash",2.76,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",362.7,g,
