Nutrient,Amount,Unit,DV
Calories,582,,
"Vitamin A, RAE",49.53,mcg,6 %
"Carotene, alpha",19.16,mcg,
"Carotene, beta",97.57,mcg,
"Cryptoxanthin, beta",23.39,mcg,
"Lutein + zeaxanthin",192.94,mcg,
"Lycopene",0.59,mcg,
"Retinol",39.96,mcg,
"Thiamin [Vitamin B1]",0.166,mg,14 %
"Riboflavin [Vitamin B2]",0.662,mg,51 %
"Niacin [Vitamin B3]",2.718,mg,17 %
"Pantothenic acid [Vitamin B5]",1.576,mg,32 %
"Vitamin B6",0.377,mg,22 %
"Vitamin B12 [Cobalamin]",1.62,mcg,68 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",73.97,mcg,18 %
"Folate, food",73.97,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",8.5,mg,9 %
"Vitamin D",0.66,mcg,3 %
"Vitamin D2",0,mcg,
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",1.81,mg,12 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.81,mg,
"Tocopherol, beta",0.03,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.66,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",15.5,mcg,13 %
"Vitamin K1 [Phylloquinone]",15.5,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",2.1,mg,
"Choline",47.1,mg,9 %
"Calcium",682.34,mg,52 %
"Copper",0.16,mg,18 %
"Iron",2.11,mg,12 %
"Magnesium",59.66,mg,14 %
"Manganese",5.115,mg,222 %
"Phosphorus",352.39,mg,28 %
"Potassium",935.45,mg,20 %
"Selenium",18.59,mcg,34 %
"Sodium",103.64,mg,5 %
"Zinc",2.65,mg,24 %
"Protein",47.68,g,95 %
"Alanine",0.08,g,
"Arginine",0.071,g,
"Aspartic acid",0.187,g,
"Cystine",0.021,g,
"Glutamic acid",0.213,g,
"Glycine",0.081,g,
"Histidine",0.04,g,3 %
"Hydroxyproline",0,g,
"Isoleucine",0.065,g,4 %
"Leucine",0.111,g,3 %
"Lysine",0.099,g,3 %
"Methionine",0.029,g,
"Phenylalanine",0.074,g,
"Proline",0.084,g,
"Serine",0.086,g,
"Threonine",0.057,g,3 %
"Tryptophan",0.02,g,5 %
"Tyrosine",0.04,g,
"Valine",0.084,g,4 %
"Phenylalanine + Tyrosine",0.114,g,4 %
"Methionine + Cysteine",0.029,g,2 %
"Carbohydrate",51.14,g,19 %
"Fiber",23.99,g,86 %
"Starch",0.07,g,
"Sugars",9.74,g,
"Fructose",5.3,g,
"Galactose",1.24,g,
"Glucose",4.76,g,
"Lactose",4.32,g,
"Maltose",0,g,
"Sucrose",0.04,g,
"Net carbs",27.15,g,
"0.08 g",0.03 g,undefined,0.38
"Fat",23.229,g,30 %
"Saturated fatty acids",4.112,g,21 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.037,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.012,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0.01,g,
"Hexadecanoic acid",1.516,g,
"Hexanoic acid",0.006,g,
"Octadecanoic acid",0.079,g,
"Octanoic acid",0.009,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.03,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",6.805,g,
"Cis-hexadecenoic acid",0.003,g,
"Cis-octadecenoic acid",0.086,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.02,g,
"Heptadecenoic acid",0.007,g,
"Hexadecenoic acid",0.479,g,
"Octadecenoic acid",6.272,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.002,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.01,g,
"Polyunsaturated fatty acids",1.396,g,
"α-linolenic acid n-3 (ALA)",0.08,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.02,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0.011,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",1.166,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.089,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.01,g,
"Fatty acids, total trans-monoenoic",0.01,g,
"Fatty acids, total trans-polyenoic",0,g,
"Beta-sitosterol",51.68,mg,
"Campesterol",3.4,mg,
"Cholesterol",78.47,mg,26 %
"Phytosterols",1.76,mg,
"Stigmasterol",1.36,mg,
"Alcohol, ethyl",0,g,
"Ash",2.81,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",369.84,g,
