Ingredient,Amount,Unit,Description
"Onion",70,g,"1 small"
"Chickpeas, drained and rinsed",253,g,"1 can drained"
"Kidney beans, drained and rinsed",266,g,"1 can drained solids"
"Black beans, drained and rinsed",277,g,"1 can drained solids"
"Tomato",180,g,"3 Italian tomato"
"Bell pepper",74,g,"1 small"
"Feta cheese",50,g,"0.33 cup, crumbled"
"Extra virgin olive oil",28,g,"2 tbsp"
"Lemon juice",30,g,"2 tbsp"
"Balsamic vinegar",16,g,"1 tbsp"
"Apple cider vinegar",15,g,"1 tbsp"
"Dijon mustard",15,g,"1 tbsp"
"Minced garlic",15,g,"1 tbsp"
"Basil, dried",2,g,"1 tbsp, leaves"
"Thyme, dried",3,g,"1 tbsp, leaves"
"Black pepper, ground",1,g,"1/2 tsp, ground"
"Salt",1.5,g,"1/4 tsp"
Servings,6
