Nutrient,Amount,Unit,DV
Calories,263,,
"Vitamin A, RAE",56.85,mcg,6 %
"Carotene, alpha",131.46,mcg,
"Carotene, beta",595.04,mcg,
"Cryptoxanthin, beta",41.99,mcg,
"Lutein + zeaxanthin",352.44,mcg,
"Lycopene",2573.2,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.287,mg,24 %
"Riboflavin [Vitamin B2]",0.205,mg,16 %
"Niacin [Vitamin B3]",4.118,mg,26 %
"Pantothenic acid [Vitamin B5]",1.028,mg,21 %
"Vitamin B6",0.416,mg,24 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",98.67,mcg,25 %
"Folate, food",96.66,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",23.7,mg,26 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",2.42,mg,16 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.42,mg,
"Tocopherol, beta",0.03,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.26,mg,
"Tocotrienol, alpha",0.03,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.02,mg,
"Vitamin K",27.1,mcg,23 %
"Vitamin K1 [Phylloquinone]",27.1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.5,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",31.1,mg,6 %
"Calcium",104.19,mg,8 %
"Copper",0.3,mg,33 %
"Fluoride",0.1,mcg,
"Iodine",0,mcg,0 %
"Iron",2.13,mg,12 %
"Magnesium",71.06,mg,17 %
"Manganese",0.166,mg,7 %
"Phosphorus",170.89,mg,14 %
"Potassium",744.28,mg,16 %
"Selenium",13.09,mcg,24 %
"Sodium",416.89,mg,18 %
"Zinc",1.55,mg,14 %
"Protein",8.45,g,17 %
"Alanine",0.084,g,
"Arginine",0.102,g,
"Aspartic acid",0.201,g,
"Cystine",0.021,g,
"Cysteine",0,g,
"Glutamic acid",0.253,g,
"Glycine",0.081,g,
"Histidine",0.037,g,3 %
"Hydroxyproline",0,g,
"Isoleucine",0.064,g,4 %
"Leucine",0.111,g,3 %
"Lysine",0.101,g,3 %
"Methionine",0.028,g,
"Phenylalanine",0.075,g,
"Proline",0.094,g,
"Serine",0.087,g,
"Threonine",0.056,g,3 %
"Tryptophan",0.018,g,4 %
"Tyrosine",0.039,g,
"Valine",0.084,g,4 %
"Phenylalanine + Tyrosine",0.114,g,4 %
"Methionine + Cysteine",0.028,g,2 %
"Carbohydrate",32.7,g,12 %
"Fiber",9.19,g,33 %
"Starch",0.07,g,
"Sugars",5.31,g,
"Fructose",0.09,g,
"Galactose",0.05,g,
"Glucose",0.06,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.09,g,
"Net carbs",23.51,g,
"0.08 g",0.01 g,undefined,0.12
"Fat",12.524,g,16 %
"Saturated fatty acids",1.853,g,9 %
"Butanoic acid",0,g,
"Decanoic acid",0.004,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.007,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",1.657,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.159,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.005,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",7.017,g,
"Cis-octadecenoic acid",0.025,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.025,g,
"Heptadecenoic acid",0.007,g,
"Hexadecenoic acid",0.484,g,
"Octadecenoic acid",6.508,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",2.153,g,
"α-linolenic acid n-3 (ALA)",0.08,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0.011,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0.002,g,
"Octadecadienoic acid",1.974,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.16,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Beta-sitosterol",51.68,mg,
"Campesterol",3.4,mg,
"Cholesterol",0,mg,0 %
"Phytosterols",1.4,mg,
"Stigmasterol",1.36,mg,
"Alcohol, ethyl",0,g,
"Ash",1.67,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",171.75,g,
