Nutrient,Amount,Unit,DV
Calories,508,,
"Vitamin A, RAE",103.75,mcg,12 %
"Carotene, alpha",0.01,mcg,
"Carotene, beta",49.49,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",2.55,mcg,
"Lycopene",0,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.244,mg,20 %
"Riboflavin [Vitamin B2]",0.935,mg,72 %
"Niacin [Vitamin B3]",1.848,mg,12 %
"Pantothenic acid [Vitamin B5]",1.482,mg,30 %
"Vitamin B6",0.891,mg,52 %
"Vitamin B12 [Cobalamin]",1.74,mcg,72 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",77.67,mcg,19 %
"Folate, food",27.78,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",23.6,mg,26 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.17,mg,8 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.17,mg,
"Tocopherol, beta",0.04,mg,
"Tocopherol, delta",0.54,mg,
"Tocopherol, gamma",5.91,mg,
"Vitamin K",28.3,mcg,24 %
"Vitamin K1 [Phylloquinone]",0.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",2.1,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",64.7,mg,12 %
"Calcium",343.69,mg,26 %
"Copper",0.77,mg,86 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",2.08,mg,12 %
"Magnesium",122.34,mg,29 %
"Manganese",12.492,mg,543 %
"Phosphorus",448.28,mg,36 %
"Potassium",1036.13,mg,22 %
"Selenium",25.13,mcg,46 %
"Sodium",93.63,mg,4 %
"Zinc",2.55,mg,23 %
"Protein",29.61,g,59 %
"Alanine",1.065,g,
"Arginine",1.559,g,
"Aspartic acid",0.883,g,
"Cystine",0.264,g,
"Cysteine",0.21,g,
"Glutamic acid",6.01,g,
"Glycine",0.735,g,
"Histidine",0.871,g,76 %
"Hydroxyproline",0,g,
"Isoleucine",1.424,g,92 %
"Leucine",2.782,g,81 %
"Lysine",2.011,g,65 %
"Methionine",0.752,g,
"Phenylalanine",1.446,g,
"Proline",2.905,g,
"Serine",1.537,g,
"Threonine",1.147,g,70 %
"Tryptophan",0.363,g,89 %
"Tyrosine",1.29,g,
"Valine",1.807,g,92 %
"Phenylalanine + Tyrosine",2.736,g,102 %
"Methionine + Cysteine",1.226,g,79 %
"Carbohydrate",42.7,g,16 %
"Fiber",8.39,g,30 %
"Starch",0.02,g,
"Sugars",21.87,g,
"Fructose",0.03,g,
"Glucose",0.02,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0.69,g,
"Net carbs",34.31,g,
"Fat",26.709,g,34 %
"Saturated fatty acids",3.63,g,18 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Eicosanoic acid",0.018,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",1.249,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.47,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",4.066,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.038,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",2.494,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",17.607,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",10.799,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",2.574,g,
"Fatty acids, total trans",0,g,
"Beta-sitosterol",24.66,mg,
"Campesterol",1.42,mg,
"Cholesterol",11.3,mg,4 %
"Stigmasterol",0,mg,
"Alcohol, ethyl",0.8,g,
"Ash",0.5,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",367.74,g,
