Ingredient,Amount,Unit,Description
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",907,g,"2 pound"
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Vinegar, balsamic",16,g,"1 tbsp"
"Spices, dried, basil",2,g,"3 tsp, leaves"
"Salt, table",6,g,"1 tsp"
"Balsamic vinegar of modena",60,g,"4 tbsp (15.0 ml) aprx"
"Minced garlic by STONEMILL",20,g,"4 tsp"
"Tomatoes, raw",300,g,"5 Italian tomato"
"Basil lightly dried by GOURMET GARDEN",2,g,"3 tsp"
"Shredded mozzarella cheese by ROUNDY'S",56,g,"0.5 cup"
"Artichoke hearts by MATIZ",794,g,"28 ounce"
"Balsamic vinegar by ELSA",30,g,"2 tbsp (15.0 ml) aprx"
"Minced garlic by MEMBER'S MARK",30,g,"6 tsp"
"Extra virgin olive oil by OLIO",14,g,"1 tbsp (15.0 ml) aprx"
"Lightly dried basil by Eyebobs, LLC ",4,g,"6 tsp"
"Garlic powder by EL SABOR",6,g,"3 tsp"
"Lemon pepper by LA CRIOLLA",6,g,"2 tsp"
Servings,5
