Nutrient,Amount,Unit,DV
Calories,472,,
"Vitamin A, RAE",414.41,mcg,46 %
"Carotene, alpha",90.84,mcg,
"Carotene, beta",4182.28,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",1413.79,mcg,
"Lycopene",1929.75,mcg,
"Retinol",45.96,mcg,
"Thiamin [Vitamin B1]",0.324,mg,27 %
"Riboflavin [Vitamin B2]",0.695,mg,53 %
"Niacin [Vitamin B3]",10.481,mg,66 %
"Pantothenic acid [Vitamin B5]",0.623,mg,12 %
"Vitamin B6",1.245,mg,73 %
"Vitamin B12 [Cobalamin]",1.41,mcg,59 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",190.67,mcg,48 %
"Folate, food",120.39,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",112.5,mg,125 %
"Vitamin D",0.11,mcg,1 %
"Vitamin D3",0.11,mcg,
"Vitamin E (alpha-tocopherol)",2.41,mg,16 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",2.41,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.3,mg,
"Tocotrienol, alpha",0.02,mg,
"Tocotrienol, beta",0.05,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.05,mg,
"Vitamin K",75.1,mcg,63 %
"Vitamin K1 [Phylloquinone]",64.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",16.2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",112.8,mg,21 %
"Calcium",236.46,mg,18 %
"Copper",0.38,mg,42 %
"Fluoride",0.3,mcg,
"Iodine",0,mcg,0 %
"Iron",3.91,mg,22 %
"Magnesium",97.86,mg,23 %
"Manganese",0.822,mg,36 %
"Phosphorus",510.72,mg,41 %
"Potassium",1074.02,mg,23 %
"Selenium",41.19,mcg,75 %
"Sodium",1335.91,mg,58 %
"Zinc",4.17,mg,38 %
"Protein",41.42,g,83 %
"Alanine",2.203,g,
"Arginine",2.698,g,
"Aspartic acid",3.974,g,
"Cystine",0.451,g,
"Cysteine",0.01,g,
"Glutamic acid",6.637,g,
"Glycine",1.626,g,
"Histidine",1.148,g,100 %
"Hydroxyproline",0,g,
"Isoleucine",1.874,g,121 %
"Leucine",3.311,g,97 %
"Lysine",3.506,g,113 %
"Methionine",1.022,g,
"Phenylalanine",1.694,g,
"Proline",1.822,g,
"Serine",1.865,g,
"Threonine",1.805,g,111 %
"Tryptophan",0.454,g,111 %
"Tyrosine",1.442,g,
"Valine",1.993,g,102 %
"Phenylalanine + Tyrosine",3.136,g,116 %
"Methionine + Cysteine",1.032,g,67 %
"Carbohydrate",32.49,g,12 %
"Fiber",11.12,g,40 %
"Starch",0,g,
"Sugars",9.55,g,
"Fructose",0.4,g,
"Galactose",0,g,
"Glucose",0.2,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",21.37,g,
"0.08 g",1.16 g,undefined,14.67
"Fat",20.293,g,26 %
"Saturated fatty acids",6.361,g,32 %
"Butanoic acid",0.202,g,
"Decanoic acid",0.522,g,
"Docosanoic acid",0.012,g,
"Dodecanoic acid",0.308,g,
"Eicosanoic acid",0.005,g,
"Heptadecanoic acid",0.008,g,
"Hexadecanoic acid",2.692,g,
"Hexanoic acid",0.15,g,
"Octadecanoic acid",0.798,g,
"Octanoic acid",0.143,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0.005,g,
"Tetradecanoic acid",0.755,g,
"Monounsaturated fatty acids",4.821,g,
"Cis-hexadecenoic acid",0.316,g,
"Cis-octadecenoic acid",1.876,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.024,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.434,g,
"Octadecenoic acid",3.349,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.012,g,
"Trans-hexadecenoic acid",0.005,g,
"Trans-octadecenoic acid",0.02,g,
"Polyunsaturated fatty acids",2.646,g,
"α-linolenic acid n-3 (ALA)",0.05,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.012,g,
"Linoleic acid n-6 (LA)",1.12,g,
"Docosahexaenoic n-3 acid (DHA)",0.012,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.032,g,
"Eicosadienoic acid",0.027,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.135,g,
"Octadecadienoic CLAs acid",0.008,g,
"Octadecadienoic acid",1.893,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.213,g,
"Trans-octadecadienoic acid",0.008,g,
"Fatty acids, total trans",0.032,g,
"Fatty acids, total trans-monoenoic",0.02,g,
"Fatty acids, total trans-polyenoic",0.008,g,
"Cholesterol",166.7,mg,56 %
"Alcohol, ethyl",0,g,
"Ash",3.67,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",409.86,g,
