Nutrient,Amount,Unit,DV
Calories,462,,
"Vitamin A, RAE",313.17,mcg,35 %
"Carotene, alpha",57.44,mcg,
"Carotene, beta",3025.07,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",1035.87,mcg,
"Lycopene",1157.85,mcg,
"Retinol",45.96,mcg,
"Thiamin [Vitamin B1]",0.297,mg,25 %
"Riboflavin [Vitamin B2]",0.668,mg,51 %
"Niacin [Vitamin B3]",10.111,mg,63 %
"Pantothenic acid [Vitamin B5]",0.559,mg,11 %
"Vitamin B6",1.171,mg,69 %
"Vitamin B12 [Cobalamin]",1.41,mcg,59 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",159.92,mcg,40 %
"Folate, food",95.83,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",88.3,mg,98 %
"Vitamin D",0.11,mcg,1 %
"Vitamin D3",0.11,mcg,
"Vitamin E (alpha-tocopherol)",1.98,mg,13 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.98,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.25,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0.05,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.05,mg,
"Vitamin K",56.9,mcg,47 %
"Vitamin K1 [Phylloquinone]",46.8,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",16,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",108.7,mg,20 %
"Calcium",228.67,mg,18 %
"Copper",0.37,mg,41 %
"Fluoride",0.4,mcg,
"Iodine",0,mcg,0 %
"Iron",3.64,mg,20 %
"Magnesium",91.13,mg,22 %
"Manganese",0.789,mg,34 %
"Phosphorus",496.5,mg,40 %
"Potassium",941.09,mg,20 %
"Selenium",41.14,mcg,75 %
"Sodium",1332.81,mg,58 %
"Zinc",4.05,mg,37 %
"Protein",40.88,g,82 %
"Alanine",2.191,g,
"Arginine",2.69,g,
"Aspartic acid",3.914,g,
"Cystine",0.448,g,
"Cysteine",0.01,g,
"Glutamic acid",6.592,g,
"Glycine",1.615,g,
"Histidine",1.142,g,100 %
"Hydroxyproline",0,g,
"Isoleucine",1.866,g,120 %
"Leucine",3.296,g,96 %
"Lysine",3.494,g,113 %
"Methionine",1.02,g,
"Phenylalanine",1.677,g,
"Proline",1.813,g,
"Serine",1.851,g,
"Threonine",1.794,g,110 %
"Tryptophan",0.452,g,111 %
"Tyrosine",1.438,g,
"Valine",1.981,g,101 %
"Phenylalanine + Tyrosine",3.115,g,116 %
"Methionine + Cysteine",1.03,g,66 %
"Carbohydrate",30.36,g,11 %
"Fiber",10.21,g,36 %
"Starch",0,g,
"Sugars",8.15,g,
"Fructose",0.28,g,
"Galactose",0,g,
"Glucose",0.14,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",20.15,g,
"0.08 g",1.16 g,undefined,14.67
"Fat",20.148,g,26 %
"Saturated fatty acids",6.342,g,32 %
"Butanoic acid",0.202,g,
"Decanoic acid",0.522,g,
"Docosanoic acid",0.012,g,
"Dodecanoic acid",0.308,g,
"Eicosanoic acid",0.005,g,
"Heptadecanoic acid",0.008,g,
"Hexadecanoic acid",2.68,g,
"Hexanoic acid",0.15,g,
"Octadecanoic acid",0.795,g,
"Octanoic acid",0.143,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0.005,g,
"Tetradecanoic acid",0.755,g,
"Monounsaturated fatty acids",4.81,g,
"Cis-hexadecenoic acid",0.316,g,
"Cis-octadecenoic acid",1.876,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.024,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.432,g,
"Octadecenoic acid",3.339,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.012,g,
"Trans-hexadecenoic acid",0.005,g,
"Trans-octadecenoic acid",0.02,g,
"Polyunsaturated fatty acids",2.574,g,
"α-linolenic acid n-3 (ALA)",0.05,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.012,g,
"Linoleic acid n-6 (LA)",1.12,g,
"Docosahexaenoic n-3 acid (DHA)",0.012,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.032,g,
"Eicosadienoic acid",0.027,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.135,g,
"Octadecadienoic CLAs acid",0.008,g,
"Octadecadienoic acid",1.862,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.195,g,
"Trans-octadecadienoic acid",0.008,g,
"Fatty acids, total trans",0.032,g,
"Fatty acids, total trans-monoenoic",0.02,g,
"Fatty acids, total trans-polyenoic",0.008,g,
"Cholesterol",166.7,mg,56 %
"Alcohol, ethyl",0,g,
"Ash",3.58,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",357.71,g,
