Nutrient,Amount,Unit,DV
Calories,343,,
"Vitamin A, RAE",460.26,mcg,51 %
"Carotene, alpha",1606.23,mcg,
"Carotene, beta",4618.21,mcg,
"Cryptoxanthin, beta",204.73,mcg,
"Lutein + zeaxanthin",138.47,mcg,
"Lycopene",4890.55,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.456,mg,38 %
"Riboflavin [Vitamin B2]",0.296,mg,23 %
"Niacin [Vitamin B3]",4.741,mg,30 %
"Pantothenic acid [Vitamin B5]",0.941,mg,19 %
"Vitamin B6",0.506,mg,30 %
"Vitamin B12 [Cobalamin]",0.02,mcg,1 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",119.73,mcg,30 %
"Folate, food",38.71,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",59.5,mg,66 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",3.2,mg,21 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.2,mg,
"Tocopherol, beta",0.03,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.26,mg,
"Tocotrienol, alpha",0.19,mg,
"Tocotrienol, beta",0.03,mg,
"Tocotrienol, delta",0.02,mg,
"Tocotrienol, gamma",0.52,mg,
"Vitamin K",15.1,mcg,13 %
"Vitamin K1 [Phylloquinone]",11.2,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.8,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",54.6,mg,10 %
"Calcium",88.05,mg,7 %
"Copper",0.46,mg,51 %
"Fluoride",1.7,mcg,
"Iodine",0,mcg,0 %
"Iron",4.59,mg,26 %
"Magnesium",111.8,mg,27 %
"Manganese",1.625,mg,71 %
"Phosphorus",312.09,mg,25 %
"Potassium",945.38,mg,20 %
"Selenium",9.88,mcg,18 %
"Sodium",1303.59,mg,57 %
"Zinc",1.89,mg,17 %
"Protein",13.53,g,27 %
"Alanine",0.634,g,
"Arginine",0.762,g,
"Aspartic acid",1.611,g,
"Cystine",0.165,g,
"Cysteine",0.08,g,
"Glutamic acid",2.558,g,
"Glycine",0.531,g,
"Histidine",0.337,g,29 %
"Hydroxyproline",0,g,
"Isoleucine",0.573,g,37 %
"Leucine",1.021,g,30 %
"Lysine",0.768,g,25 %
"Methionine",0.189,g,
"Phenylalanine",0.704,g,
"Proline",0.662,g,
"Serine",0.728,g,
"Threonine",0.537,g,33 %
"Tryptophan",0.15,g,37 %
"Tyrosine",0.34,g,
"Valine",0.705,g,36 %
"Phenylalanine + Tyrosine",1.044,g,39 %
"Methionine + Cysteine",0.434,g,28 %
"Carbohydrate",64.66,g,24 %
"Fiber",15.21,g,54 %
"Starch",27.52,g,
"Sugars",8.62,g,
"Fructose",2.22,g,
"Galactose",0,g,
"Glucose",2.19,g,
"Lactose",0,g,
"Maltose",0.05,g,
"Sucrose",2.04,g,
"Net carbs",49.45,g,
"0.01 g",0.36 g,undefined,36.00
"Fat",4.22,g,5 %
"Saturated fatty acids",0.669,g,3 %
"Butanoic acid",0,g,
"Decanoic acid",0.006,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.003,g,
"Eicosanoic acid",0.006,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.236,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.03,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0.001,g,
"Tetracosanoic acid",0.006,g,
"Tetradecanoic acid",0.008,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.618,g,
"Cis-hexadecenoic acid",0.001,g,
"Cis-octadecenoic acid",0.41,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.004,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.004,g,
"Octadecenoic acid",0.429,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.901,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.36,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.531,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.038,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",0.14,mg,0 %
"Phytosterols",2.53,mg,
"Alcohol, ethyl",0,g,
"Ash",2.46,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",251.19,g,
