Nutrient,Amount,Unit,DV
Calories,320,,
"Vitamin A, RAE",447.34,mcg,50 %
"Carotene, alpha",1601.3,mcg,
"Carotene, beta",4465.04,mcg,
"Cryptoxanthin, beta",204.73,mcg,
"Lutein + zeaxanthin",138.47,mcg,
"Lycopene",0.67,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.313,mg,26 %
"Riboflavin [Vitamin B2]",0.121,mg,9 %
"Niacin [Vitamin B3]",3.703,mg,23 %
"Pantothenic acid [Vitamin B5]",0.67,mg,13 %
"Vitamin B6",0.393,mg,23 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",59.05,mcg,15 %
"Folate, food",59.01,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",52.4,mg,58 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.62,mg,11 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.62,mg,
"Tocopherol, beta",0.03,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.17,mg,
"Tocotrienol, alpha",0.19,mg,
"Tocotrienol, beta",0.03,mg,
"Tocotrienol, delta",0.02,mg,
"Tocotrienol, gamma",0.52,mg,
"Vitamin K",10.2,mcg,8 %
"Vitamin K1 [Phylloquinone]",9.3,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.7,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",15.9,mg,3 %
"Calcium",80.26,mg,6 %
"Copper",0.37,mg,41 %
"Fluoride",1.7,mcg,
"Iodine",0,mcg,0 %
"Iron",2.75,mg,15 %
"Magnesium",81.59,mg,19 %
"Manganese",1.561,mg,68 %
"Phosphorus",247.25,mg,20 %
"Potassium",581.07,mg,12 %
"Selenium",8.14,mcg,15 %
"Sodium",984.6,mg,43 %
"Zinc",1.67,mg,15 %
"Protein",11.5,g,23 %
"Alanine",0.538,g,
"Arginine",0.657,g,
"Aspartic acid",1.299,g,
"Cystine",0.143,g,
"Cysteine",0,g,
"Glutamic acid",1.943,g,
"Glycine",0.451,g,
"Histidine",0.281,g,25 %
"Hydroxyproline",0,g,
"Isoleucine",0.483,g,31 %
"Leucine",0.864,g,25 %
"Lysine",0.633,g,20 %
"Methionine",0.163,g,
"Phenylalanine",0.588,g,
"Proline",0.558,g,
"Serine",0.607,g,
"Threonine",0.455,g,28 %
"Tryptophan",0.126,g,31 %
"Tyrosine",0.291,g,
"Valine",0.598,g,31 %
"Phenylalanine + Tyrosine",0.879,g,33 %
"Methionine + Cysteine",0.163,g,11 %
"Carbohydrate",60.78,g,22 %
"Fiber",10.83,g,39 %
"Starch",27.48,g,
"Sugars",11.09,g,
"Fructose",1.31,g,
"Galactose",0,g,
"Glucose",1.39,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",4.76,g,
"Net carbs",49.95,g,
"0.01 g",0.36 g,undefined,36.00
"Fat",4.467,g,6 %
"Saturated fatty acids",0.635,g,3 %
"Butanoic acid",0,g,
"Decanoic acid",0.006,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.003,g,
"Eicosanoic acid",0.006,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.317,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.071,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0.001,g,
"Tetracosanoic acid",0.006,g,
"Tetradecanoic acid",0.014,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.545,g,
"Cis-hexadecenoic acid",0.001,g,
"Cis-octadecenoic acid",0.41,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.004,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.014,g,
"Octadecenoic acid",0.432,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.858,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.36,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.601,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.095,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",2.53,mg,
"Alcohol, ethyl",0,g,
"Ash",3.07,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",191.8,g,
