Nutrient,Amount,Unit,DV
Calories,318,,
"Vitamin A, RAE",437.92,mcg,49 %
"Carotene, alpha",1600.1,mcg,
"Carotene, beta",4367.52,mcg,
"Cryptoxanthin, beta",175.33,mcg,
"Lutein + zeaxanthin",135.37,mcg,
"Lycopene",0.67,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.307,mg,26 %
"Riboflavin [Vitamin B2]",0.114,mg,9 %
"Niacin [Vitamin B3]",3.635,mg,23 %
"Pantothenic acid [Vitamin B5]",0.641,mg,13 %
"Vitamin B6",0.358,mg,21 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",56.06,mcg,14 %
"Folate, food",56.06,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",44.2,mg,49 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",1.52,mg,10 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.52,mg,
"Tocopherol, beta",0.02,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.16,mg,
"Tocotrienol, alpha",0.19,mg,
"Tocotrienol, beta",0.03,mg,
"Tocotrienol, delta",0.02,mg,
"Tocotrienol, gamma",0.52,mg,
"Vitamin K",9.9,mcg,8 %
"Vitamin K1 [Phylloquinone]",9,mcg,
"Vitamin K2 [Menaquinone]",0,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.7,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",15.2,mg,3 %
"Calcium",77.2,mg,6 %
"Copper",0.37,mg,41 %
"Fluoride",1.7,mcg,
"Iodine",0,mcg,0 %
"Iron",2.71,mg,15 %
"Magnesium",80.44,mg,19 %
"Manganese",1.532,mg,67 %
"Phosphorus",243.36,mg,19 %
"Potassium",561.61,mg,12 %
"Selenium",7.93,mcg,14 %
"Sodium",984.09,mg,43 %
"Zinc",1.63,mg,15 %
"Protein",11.35,g,23 %
"Alanine",0.535,g,
"Arginine",0.646,g,
"Aspartic acid",1.275,g,
"Cystine",0.141,g,
"Cysteine",0,g,
"Glutamic acid",1.917,g,
"Glycine",0.446,g,
"Histidine",0.277,g,24 %
"Hydroxyproline",0,g,
"Isoleucine",0.477,g,31 %
"Leucine",0.858,g,25 %
"Lysine",0.627,g,20 %
"Methionine",0.162,g,
"Phenylalanine",0.583,g,
"Proline",0.555,g,
"Serine",0.602,g,
"Threonine",0.451,g,28 %
"Tryptophan",0.124,g,30 %
"Tyrosine",0.289,g,
"Valine",0.592,g,30 %
"Phenylalanine + Tyrosine",0.872,g,32 %
"Methionine + Cysteine",0.162,g,10 %
"Carbohydrate",60.28,g,22 %
"Fiber",10.65,g,38 %
"Starch",27.48,g,
"Sugars",10.78,g,
"Fructose",1.17,g,
"Galactose",0,g,
"Glucose",1.25,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",4.75,g,
"Net carbs",49.63,g,
"0.01 g",0.36 g,undefined,36.00
"Fat",4.441,g,6 %
"Saturated fatty acids",0.63,g,3 %
"Butanoic acid",0,g,
"Decanoic acid",0.006,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.003,g,
"Eicosanoic acid",0.006,g,
"Heptadecanoic acid",0,g,
"Hexadecanoic acid",0.313,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.071,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0.001,g,
"Tetracosanoic acid",0.006,g,
"Tetradecanoic acid",0.014,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",1.544,g,
"Cis-hexadecenoic acid",0.001,g,
"Cis-octadecenoic acid",0.41,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.004,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.014,g,
"Octadecenoic acid",0.432,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.846,g,
"α-linolenic acid n-3 (ALA)",0.01,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.36,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Docosatetraenoic acid",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic CLAs acid",0,g,
"Octadecadienoic acid",0.595,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.092,g,
"Trans-octadecadienoic acid",0,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Fatty acids, total trans-polyenoic",0,g,
"Cholesterol",0,mg,0 %
"Phytosterols",2.38,mg,
"Alcohol, ethyl",0,g,
"Ash",3.04,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",183.92,g,
