Ingredient,Amount,Unit,Description
"Organic oat flour by The Hain Celestial Group, Inc.",120,g,"1.33 cup"
"Unflavored Casein Protein Powder by PROMIX",30,g,"1 scoop"
"Unflavored 100% whey protein isolate protein powder, unflavored by ISOPURE",30,g,"1 scoop"
"Baking powder by The Kroger Co.",2,g,"0.5 tsp"
"Spices, ground, cinnamon",1,g,"0.5 tsp"
"Salt, table",2,g,"0.25 tsp"
"Leavening agents, baking soda",1,g,"0.25 tsp"
"Spices, ground, ginger",0,g,"0.25 tsp"
"Nonfat cottage cheese by FRESH & EASY",113,g,"0.5 cup"
"Apples, with skin, gala, raw",109,g,"1 cup, small"
"Eggs, egg whole, Large, Grade A",151,g,"3 egg"
"Vanilla extract",2,g,"0.5 tsp"
"Sugar substitute, liquid, stevia",5,g,"1 tsp"
Servings,10
