Nutrient,Amount,Unit,DV
Calories,286,,
"Vitamin A, RAE",418.21,mcg,46 %
"Carotene, alpha",0.73,mcg,
"Carotene, beta",4817.25,mcg,
"Cryptoxanthin, beta",7.15,mcg,
"Lutein + zeaxanthin",8630.86,mcg,
"Lycopene",0.16,mcg,
"Retinol",16.63,mcg,
"Thiamin [Vitamin B1]",0.25,mg,21 %
"Riboflavin [Vitamin B2]",0.514,mg,40 %
"Niacin [Vitamin B3]",17.826,mg,111 %
"Pantothenic acid [Vitamin B5]",2.876,mg,58 %
"Vitamin B6",1.632,mg,96 %
"Vitamin B12 [Cobalamin]",0.45,mcg,19 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",119.91,mcg,30 %
"Folate, food",119.91,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",4.8,mg,5 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",3.03,mg,20 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",3.03,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.27,mg,
"Tocotrienol, alpha",0.01,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",269.3,mcg,224 %
"Vitamin K1 [Phylloquinone]",254.1,mcg,
"Vitamin K2 [Menaquinone]",15.2,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",92.8,mg,
"Choline",168.6,mg,31 %
"Calcium",184.09,mg,14 %
"Copper",0.19,mg,21 %
"Fluoride",4.9,mcg,
"Iron",2.21,mg,12 %
"Magnesium",106.74,mg,25 %
"Manganese",0.555,mg,24 %
"Phosphorus",458.74,mg,37 %
"Potassium",931.52,mg,20 %
"Selenium",47.27,mcg,86 %
"Sodium",493.81,mg,21 %
"Zinc",1.75,mg,16 %
"Protein",45.55,g,91 %
"Alanine",2.594,g,
"Arginine",3.219,g,
"Aspartic acid",4.3,g,
"Cystine",0.461,g,
"Glutamic acid",6.846,g,
"Glycine",2.002,g,
"Histidine",1.605,g,140 %
"Hydroxyproline",0,g,
"Isoleucine",2.179,g,140 %
"Leucine",3.686,g,107 %
"Lysine",4.241,g,137 %
"Methionine",1.134,g,
"Phenylalanine",1.882,g,
"Proline",1.629,g,
"Serine",1.772,g,
"Threonine",2.057,g,126 %
"Tryptophan",0.605,g,148 %
"Tyrosine",1.709,g,
"Valine",2.353,g,120 %
"Phenylalanine + Tyrosine",3.591,g,133 %
"Methionine + Cysteine",1.134,g,73 %
"Carbohydrate",8.65,g,3 %
"Fiber",2.58,g,9 %
"Starch",0,g,
"Sugars",1.37,g,
"Fructose",0.31,g,
"Galactose",0,g,
"Glucose",0.48,g,
"Lactose",0.23,g,
"Maltose",0,g,
"Sucrose",0.34,g,
"Net carbs",6.07,g,
"0.04 g",0.61 g,undefined,14.26
"Fat",6.892,g,9 %
"Saturated fatty acids",1.302,g,7 %
"Butanoic acid",0.001,g,
"Decanoic acid",0.032,g,
"Docosanoic acid",0.005,g,
"Dodecanoic acid",0.008,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.005,g,
"Hexadecanoic acid",0.76,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.243,g,
"Octanoic acid",0.001,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.024,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.411,g,
"Cis-hexadecenoic acid",0.151,g,
"Cis-octadecenoic acid",1.062,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.018,g,
"Heptadecenoic acid",0.004,g,
"Hexadecenoic acid",0.153,g,
"Octadecenoic acid",1.086,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.011,g,
"Polyunsaturated fatty acids",1.054,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.011,g,
"Linoleic acid n-6 (LA)",0.58,g,
"Docosahexaenoic n-3 acid (DHA)",0.007,g,
"Docosapentaenoic n-3 acid (DPA)",0.011,g,
"Docosatetraenoic acid",0.024,g,
"Eicosadienoic acid",0.022,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.022,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.087,g,
"Octadecadienoic CLAs acid",0.002,g,
"Octadecadienoic acid",0.593,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.082,g,
"Trans-octadecadienoic acid",0.002,g,
"Trans-octadecatrienoic acid",0,g,
"Uncosapentaenoic acid",0,g,
"Fatty acids, total trans",0.013,g,
"Fatty acids, total trans-monoenoic",0.011,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Cholesterol",133.49,mg,44 %
"Phytosterols",2.76,mg,
"Alcohol, ethyl",0,g,
"Ash",3.71,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",220.1,g,
