Nutrient,Amount,Unit,DV
Calories,488,,
"Vitamin A, RAE",513.27,mcg,57 %
"Carotene, alpha",1437.65,mcg,
"Carotene, beta",5069.03,mcg,
"Cryptoxanthin, beta",477.68,mcg,
"Lutein + zeaxanthin",520.8,mcg,
"Lycopene",6756.62,mcg,
"Retinol",10.58,mcg,
"Thiamin [Vitamin B1]",0.365,mg,30 %
"Riboflavin [Vitamin B2]",0.528,mg,41 %
"Niacin [Vitamin B3]",11.964,mg,75 %
"Pantothenic acid [Vitamin B5]",0.775,mg,16 %
"Vitamin B6",1.272,mg,75 %
"Vitamin B12 [Cobalamin]",0.92,mcg,38 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",86.73,mcg,22 %
"Folate, food",86.73,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",93.2,mg,104 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",5.17,mg,34 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",5.17,mg,
"Tocopherol, beta",0.04,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.38,mg,
"Tocotrienol, alpha",0.2,mg,
"Tocotrienol, beta",0.06,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.2,mg,
"Vitamin K",25,mcg,21 %
"Vitamin K1 [Phylloquinone]",25,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",18.1,mg,
"Choline",112.1,mg,20 %
"Calcium",216.06,mg,17 %
"Copper",0.7,mg,78 %
"Fluoride",1.6,mcg,
"Iron",6.98,mg,39 %
"Magnesium",125.22,mg,30 %
"Manganese",1.067,mg,46 %
"Phosphorus",486.83,mg,39 %
"Potassium",1524.12,mg,32 %
"Selenium",37.1,mcg,67 %
"Sodium",1294.74,mg,56 %
"Zinc",3.98,mg,36 %
"Protein",49.21,g,98 %
"Alanine",2.219,g,
"Arginine",2.59,g,
"Aspartic acid",4.262,g,
"Cystine",0.482,g,
"Glutamic acid",7.04,g,
"Glycine",1.742,g,
"Histidine",1.128,g,99 %
"Hydroxyproline",0,g,
"Isoleucine",1.812,g,117 %
"Leucine",3.197,g,93 %
"Lysine",3.385,g,109 %
"Methionine",0.967,g,
"Phenylalanine",1.659,g,
"Proline",1.686,g,
"Serine",1.736,g,
"Threonine",1.833,g,112 %
"Tryptophan",0.444,g,109 %
"Tyrosine",1.323,g,
"Valine",1.896,g,97 %
"Phenylalanine + Tyrosine",2.982,g,111 %
"Methionine + Cysteine",0.967,g,62 %
"Carbohydrate",52.97,g,19 %
"Fiber",11.21,g,40 %
"Starch",0.54,g,
"Sugars",16.76,g,
"Sugars, added",2,g,
"Fructose",6.35,g,
"Galactose",0.01,g,
"Glucose",5.89,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.79,g,
"Net carbs",41.76,g,
"0.11 g",1.16 g,undefined,10.93
"Fat",10.982,g,14 %
"Saturated fatty acids",1.988,g,10 %
"Butanoic acid",0.002,g,
"Decanoic acid",0.009,g,
"Docosanoic acid",0.015,g,
"Dodecanoic acid",0.009,g,
"Eicosanoic acid",0.008,g,
"Heptadecanoic acid",0.007,g,
"Hexadecanoic acid",1.421,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.458,g,
"Octanoic acid",0.002,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0.003,g,
"Tetradecanoic acid",0.041,g,
"Tridecanoic acid",0.001,g,
"Monounsaturated fatty acids",2.549,g,
"Cis-hexadecenoic acid",0.318,g,
"Cis-octadecenoic acid",2.049,g,
"Docosenoic acid",0.002,g,
"Docosenoic cis acid",0.002,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.027,g,
"Heptadecenoic acid",0.005,g,
"Hexadecenoic acid",0.329,g,
"Octadecenoic acid",2.176,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0.002,g,
"Tetradecenoic acid",0.011,g,
"Trans-hexadecenoic acid",0.003,g,
"Trans-octadecenoic acid",0.018,g,
"Polyunsaturated fatty acids",2.149,g,
"α-linolenic acid n-3 (ALA)",0.08,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0.012,g,
"Linoleic acid n-6 (LA)",1.11,g,
"Docosahexaenoic n-3 acid (DHA)",0.011,g,
"Docosapentaenoic n-3 acid (DPA)",0.012,g,
"Docosatetraenoic acid",0.032,g,
"Eicosadienoic acid",0.027,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.027,g,
"Eicosapentaenoic n-3 acid (EPA)",0.003,g,
"Eicosatetraenoic acid",0.136,g,
"Octadecadienoic CLAs acid",0.009,g,
"Octadecadienoic acid",1.788,g,
"Octadecatetraenoic acid",0.002,g,
"Octadecatrienoic acid",0.126,g,
"Trans-octadecadienoic acid",0.009,g,
"Fatty acids, total trans",0.03,g,
"Fatty acids, total trans-monoenoic",0.021,g,
"Fatty acids, total trans-polyenoic",0.009,g,
"Cholesterol",142.13,mg,47 %
"Phytosterols",10.18,mg,
"Alcohol, ethyl",0,g,
"Ash",6.72,g,
"Caffeine",2.07,mg,
"Nitrogen",0.09,g,
"Theobromine",18.51,mg,
"Water",481.44,g,
