Nutrient,Amount,Unit,DV
Calories,463,,
"Vitamin A, RAE",502.69,mcg,56 %
"Carotene, alpha",1437.65,mcg,
"Carotene, beta",5069.03,mcg,
"Cryptoxanthin, beta",477.68,mcg,
"Lutein + zeaxanthin",354.48,mcg,
"Lycopene",6756.62,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.232,mg,19 %
"Riboflavin [Vitamin B2]",0.232,mg,18 %
"Niacin [Vitamin B3]",3.562,mg,22 %
"Pantothenic acid [Vitamin B5]",0.775,mg,16 %
"Vitamin B6",0.59,mg,35 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",80.68,mcg,20 %
"Folate, food",80.68,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",93.2,mg,104 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",4.9,mg,33 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",4.9,mg,
"Tocopherol, beta",0.04,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.27,mg,
"Tocotrienol, alpha",0.18,mg,
"Tocotrienol, beta",0.01,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.15,mg,
"Vitamin K",20.6,mcg,17 %
"Vitamin K1 [Phylloquinone]",20.6,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",2.2,mg,
"Choline",31.1,mg,6 %
"Calcium",226.02,mg,17 %
"Copper",0.61,mg,68 %
"Fluoride",1.6,mcg,
"Iron",6.97,mg,39 %
"Magnesium",90.44,mg,22 %
"Manganese",1.047,mg,46 %
"Phosphorus",207.11,mg,17 %
"Potassium",1158.22,mg,25 %
"Selenium",2.48,mcg,5 %
"Sodium",1241.3,mg,54 %
"Zinc",1.59,mg,14 %
"Protein",47.18,g,94 %
"Alanine",0.439,g,
"Arginine",0.516,g,
"Aspartic acid",1.339,g,
"Cystine",0.134,g,
"Glutamic acid",2.17,g,
"Glycine",0.378,g,
"Histidine",0.24,g,21 %
"Hydroxyproline",0,g,
"Isoleucine",0.392,g,25 %
"Leucine",0.664,g,19 %
"Lysine",0.58,g,19 %
"Methionine",0.117,g,
"Phenylalanine",0.472,g,
"Proline",0.487,g,
"Serine",0.492,g,
"Threonine",0.427,g,26 %
"Tryptophan",0.108,g,26 %
"Tyrosine",0.206,g,
"Valine",0.451,g,23 %
"Phenylalanine + Tyrosine",0.678,g,25 %
"Methionine + Cysteine",0.117,g,8 %
"Carbohydrate",51.64,g,19 %
"Fiber",10.54,g,38 %
"Starch",0.54,g,
"Sugars",16.09,g,
"Sugars, added",2,g,
"Fructose",6.35,g,
"Galactose",0.01,g,
"Glucose",5.89,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",1.79,g,
"Net carbs",41.1,g,
"0.03 g",,undefined,0.00
"Fat",12.357,g,16 %
"Saturated fatty acids",2.355,g,12 %
"Butanoic acid",0,g,
"Decanoic acid",0.006,g,
"Docosanoic acid",0.003,g,
"Dodecanoic acid",0.004,g,
"Eicosanoic acid",0.003,g,
"Heptadecanoic acid",0.001,g,
"Hexadecanoic acid",0.214,g,
"Hexanoic acid",0.001,g,
"Octadecanoic acid",0.077,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.011,g,
"Tridecanoic acid",0.001,g,
"Monounsaturated fatty acids",0.286,g,
"Cis-octadecenoic acid",0.167,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0.001,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.008,g,
"Octadecenoic acid",0.275,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",0.728,g,
"α-linolenic acid n-3 (ALA)",0.03,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.657,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.072,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",128.52,mg,43 %
"Phytosterols",10.18,mg,
"Alcohol, ethyl",0,g,
"Ash",5.28,g,
"Caffeine",2.07,mg,
"Nitrogen",0.09,g,
"Theobromine",18.51,mg,
"Water",366.2,g,
