Nutrient,Amount,Unit,DV
Calories,426,,
"Vitamin A, RAE",270.09,mcg,30 %
"Carotene, alpha",0.3,mcg,
"Carotene, beta",108.72,mcg,
"Cryptoxanthin, beta",4.27,mcg,
"Lutein + zeaxanthin",105.94,mcg,
"Lutein",57.84,mcg,
"Lycopene",4170.24,mcg,
"Retinol",259.7,mcg,
"Zeaxanthin",57.59,mcg,
"cis-Lutein/Zeaxanthin",14.34,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.289,mg,24 %
"Riboflavin [Vitamin B2]",0.617,mg,47 %
"Niacin [Vitamin B3]",1.675,mg,10 %
"Pantothenic acid [Vitamin B5]",0.929,mg,19 %
"Vitamin B6",0.497,mg,29 %
"Vitamin B12 [Cobalamin]",1.41,mcg,59 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",177.71,mcg,44 %
"Folate, food",172.05,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",113.2,mg,126 %
"Vitamin D",0.9,mcg,4 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.9,mcg,
"Vitamin E (alpha-tocopherol)",1.32,mg,9 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.32,mg,
"Tocopherol, beta",0.01,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.41,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",49.1,mcg,41 %
"Vitamin K1 [Phylloquinone]",44.9,mcg,
"Vitamin K2 [Menaquinone]",4,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",1.2,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",201.6,mg,37 %
"Calcium",754.35,mg,58 %
"Copper",0.24,mg,27 %
"Fluoride",10.5,mcg,
"Iodine",12.35,mcg,8 %
"Iron",3.22,mg,18 %
"Magnesium",92.52,mg,22 %
"Manganese",0.788,mg,34 %
"Phosphorus",664.95,mg,53 %
"Potassium",782.92,mg,17 %
"Selenium",36.38,mcg,66 %
"Sodium",982.63,mg,43 %
"Zinc",4.41,mg,40 %
"Protein",31,g,62 %
"Alanine",1.075,g,
"Arginine",1.382,g,
"Aspartic acid",2.463,g,
"Cystine",0.184,g,
"Cysteine",0.12,g,
"Glutamic acid",5.49,g,
"Glycine",0.694,g,
"Histidine",0.7,g,61 %
"Hydroxyproline",0.012,g,
"Isoleucine",1.301,g,84 %
"Leucine",2.33,g,68 %
"Lysine",1.954,g,63 %
"Methionine",0.605,g,
"Phenylalanine",1.291,g,
"Proline",2.304,g,
"Serine",1.521,g,
"Threonine",1.143,g,70 %
"Tryptophan",0.35,g,86 %
"Tyrosine",1.189,g,
"Valine",1.639,g,84 %
"Phenylalanine + Tyrosine",2.48,g,92 %
"Methionine + Cysteine",0.725,g,47 %
"Carbohydrate",25.02,g,9 %
"Fiber",8.4,g,30 %
"Starch",0,g,
"Sugars",7.97,g,
"Fructose",0.54,g,
"Galactose",0.54,g,
"Glucose",0.64,g,
"Lactose",1.03,g,
"Maltose",0,g,
"Sucrose",0.11,g,
