Nutrient,Amount,Unit,DV
Calories,378,,
"Vitamin A, RAE",131.43,mcg,15 %
"Carotene, alpha",35.65,mcg,
"Carotene, beta",924.15,mcg,
"Cryptoxanthin, alpha",1.63,mcg,
"Cryptoxanthin, beta",120.2,mcg,
"Lutein + zeaxanthin",3653.79,mcg,
"Lutein",28.92,mcg,
"Lycopene",9229.7,mcg,
"Retinol",47.42,mcg,
"Zeaxanthin",28.8,mcg,
"cis-Lutein/Zeaxanthin",7.17,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.372,mg,31 %
"Riboflavin [Vitamin B2]",0.697,mg,54 %
"Niacin [Vitamin B3]",9.491,mg,59 %
"Pantothenic acid [Vitamin B5]",2.473,mg,49 %
"Vitamin B6",1.12,mg,66 %
"Vitamin B12 [Cobalamin]",1.67,mcg,70 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",78.31,mcg,20 %
"Folate, food",75.78,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",45.3,mg,50 %
"Vitamin D",0.76,mcg,4 %
"Vitamin D2",0,mcg,
"Vitamin D3",0.31,mcg,
"Vitamin E (alpha-tocopherol)",4.22,mg,28 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",4.22,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.02,mg,
"Tocopherol, gamma",0.4,mg,
"Tocotrienol, alpha",0.12,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0.09,mg,
"Vitamin K",33.8,mcg,28 %
"Vitamin K1 [Phylloquinone]",31.1,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",8.3,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",161.9,mg,29 %
"Calcium",303.31,mg,23 %
"Copper",0.6,mg,67 %
"Fluoride",0.4,mcg,
"Iodine",6.17,mcg,4 %
"Iron",5.83,mg,32 %
"Magnesium",118.19,mg,28 %
"Manganese",0.912,mg,40 %
"Phosphorus",488.49,mg,39 %
"Potassium",1365.53,mg,29 %
"Selenium",30.38,mcg,55 %
