Ingredient,Amount,Unit,Description
"Onion",140,g,"2 small"
"Minced garlic",30,g,"2 tbsp"
"Carrots",454,g,"1 pound"
"Bell pepper",222,g,"3 small"
"Ground turkey, 93/7",589,g,"1.3 lb"
"Tomato paste",170,g,"6 oz can"
"Water",948,g,"4 cup"
"Balsamic vinegar",32,g,"2 tbsp"
"Chicken bouillon powder",12,g,"1 tbsp"
"Oregano, dried",2,g,"1/2 tbsp, leaves"
"Basil, dried",1,g,"1/2 tbsp, leaves"
"Parsley, dried",1,g,"1/2 tbsp"
"Thyme, dried",2,g,"1/2 tbsp, leaves"
"Garlic powder",5,g,"1/2 tbsp"
"Black pepper, ground",1,g,"1/2 tsp, ground"
Servings,16
