Nutrient,Amount,Unit,DV
Calories,382,,
"Vitamin A, RAE",1368.07,mcg,152 %
"Carotene, alpha",7871.02,mcg,
"Carotene, beta",11395.23,mcg,
"Cryptoxanthin, beta",10.25,mcg,
"Lutein + zeaxanthin",59.77,mcg,
"Lutein",115.69,mcg,
"Lycopene",0.39,mcg,
"Retinol",90.04,mcg,
"Zeaxanthin",115.19,mcg,
"cis-Lutein/Zeaxanthin",28.67,mcg,
"cis-Lycopene",0,mcg,
"cis-beta-Carotene",0,mcg,
"trans-Lycopene",0,mcg,
"trans-beta-Carotene",0,mcg,
"Thiamin [Vitamin B1]",0.243,mg,20 %
"Riboflavin [Vitamin B2]",0.341,mg,26 %
"Niacin [Vitamin B3]",0.986,mg,6 %
"Pantothenic acid [Vitamin B5]",0.884,mg,18 %
"Vitamin B6",0.166,mg,10 %
"Vitamin B12 [Cobalamin]",0.51,mcg,21 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",30,mcg,8 %
"Folate, food",30,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",7,mg,8 %
"Vitamin D",1.24,mcg,6 %
"Vitamin D2",0,mcg,
"Vitamin D3",1.24,mcg,
"Vitamin E (alpha-tocopherol)",1.93,mg,13 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.93,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0.01,mg,
"Tocopherol, gamma",0.3,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",27.7,mcg,23 %
"Vitamin K1 [Phylloquinone]",27.7,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",0.3,mg,
"Choline",185.3,mg,34 %
"Calcium",409.45,mg,31 %
"Copper",0.31,mg,34 %
"Fluoride",0,mcg,
"Iodine",24.7,mcg,16 %
"Iron",5.25,mg,29 %
"Magnesium",129.24,mg,31 %
"Manganese",2.311,mg,100 %
"Phosphorus",291.87,mg,23 %
"Potassium",688.71,mg,15 %
"Selenium",25.57,mcg,46 %
"Sodium",642.48,mg,28 %
"Zinc",1.95,mg,18 %
"Protein",35.24,g,70 %
"Alanine",0.393,g,
"Arginine",0.503,g,
"Aspartic acid",0.846,g,
"Cystine",0.008,g,
"Cysteine",0.19,g,
"Glutamic acid",1.169,g,
"Glycine",0.262,g,
"Histidine",0.175,g,15 %
"Hydroxyproline",0,g,
"Isoleucine",0.373,g,24 %
"Leucine",0.624,g,18 %
"Lysine",0.524,g,17 %
"Methionine",0.233,g,
"Phenylalanine",0.396,g,
"Proline",0.344,g,
"Serine",0.548,g,
"Threonine",0.359,g,22 %
"Tryptophan",0.106,g,26 %
"Tyrosine",0.34,g,
"Valine",0.441,g,23 %
"Phenylalanine + Tyrosine",0.736,g,27 %
"Methionine + Cysteine",0.423,g,27 %
"Carbohydrate",38.67,g,14 %
"Fiber",9.21,g,33 %
"Starch",0,g,
"Sugars",7.13,g,
"Fructose",0.05,g,
"Galactose",0,g,
"Glucose",0.14,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",29.46,g,
"",0.75 g,undefined,
"Fat",10.844,g,14 %
"Saturated fatty acids",3.718,g,19 %
"Butanoic acid",0,g,
"Decanoic acid",0.014,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0.014,g,
"Eicosanoic acid",0,g,
"Heptadecanoic acid",0.004,g,
"Hexadecanoic acid",1.638,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.445,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.175,g,
"Tridecanoic acid",0,g,
"Monounsaturated fatty acids",2.695,g,
"Cis-hexadecenoic acid",0.12,g,
"Cis-octadecenoic acid",1.694,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Heptadecenoic acid",0,g,
"Hexadecenoic acid",0.041,g,
"Octadecenoic acid",0.639,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0,g,
"Trans-octadecenoic acid",0,g,
"Polyunsaturated fatty acids",1.705,g,
"α-linolenic acid n-3 (ALA)",0,g,
"γ-linolenic acid n-6 (GLA)",0.01,g,
"Cis,cis-eicosadienoic n-6 acid",0,g,
"Linoleic acid n-6 (LA)",0.73,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosadienoic acid",0,g,
"Eicosadienoic n-6 acid",0.01,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.68,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.045,g,
"18:2 c",0.73,g,
"18:3 c",0.01,g,
"20:3 c",0.01,g,
"Fatty acids, total trans",0,g,
"Fatty acids, total trans-monoenoic",0,g,
"Cholesterol",274.91,mg,92 %
"Phytosterols",1.77,mg,
"25-hydroxycholecalciferol",0.28,mcg,
"Alcohol, ethyl",0.7,g,
"Ash",2.82,g,
"Caffeine",0,mg,
