Ingredient,Amount,Unit,Description
"Peppers, raw, red, sweet",148,g,"2 small"
"Onions, raw",140,g,"2 small"
"Broccoli, unprepared, chopped, frozen",454,g,"1 pound"
"Boneless skinless chicken thigh filets by PERDUE",907,g,"2 pound"
"Tomatoes, diced, ripe, red, canned",411,g,"14.5oz can"
"Beans, drained solids, canned, pinto",554,g,"2 15.5oz cans"
"Water, generic, bottled",237,g,"1 cup"
"Salsa",112,g,"1/2 cup"
"Hot sauce by LOUISIANA",75,g,"5 tbsp"
"Soy sauce made from soy and wheat (shoyu), low sodium",43,g,"3 tbsp"
"Minced garlic by STONEMILL",45,g,"3 tbsp"
"Lemon juice from concentrate, REAL LEMON, bottled",30,g,"2 tbsp"
"Vinegar, balsamic",32,g,"2 tbsp"
"Spices, paprika",7,g,"3 tsp"
"Spices, chili powder",8,g,"3 tsp"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Spices, dried, oregano",2,g,"2 tsp, leaves"
"Spices, dried, basil",1,g,"2 tsp, leaves"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
"Spices, ground, cinnamon",1,g,"0.25 tsp"
Servings,8
