Nutrient,Amount,Unit,DV
Calories,7.3,,
"Vitamin A, RAE",10.58,mcg,1 %
"Carotene, alpha",1.5,mcg,
"Carotene, beta",114.25,mcg,
"Retinol",0,mcg,
"Thiamin [Vitamin B1]",0.004,mg,0 %
"Riboflavin [Vitamin B2]",0.011,mg,1 %
"Niacin [Vitamin B3]",0.12,mg,1 %
"Pantothenic acid [Vitamin B5]",0.012,mg,0 %
"Vitamin B6",0.016,mg,1 %
"Vitamin B12 [Cobalamin]",0,mcg,0 %
"Folate, DFE [Vitamin B9]",5.55,mcg,1 %
"Folate, food",3.41,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",3.4,mg,4 %
"Vitamin D",0,mcg,0 %
"Vitamin E (alpha-tocopherol)",0.08,mg,1 %
"Tocopherol, alpha",0.08,mg,
"Vitamin K",10.1,mcg,8 %
"Betaine",0,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",0.7,mg,0 %
"Calcium",12.92,mg,1 %
"Copper",0.02,mg,2 %
"Fluoride",0,mcg,
"Iodine",0,mcg,0 %
"Iron",0.32,mg,2 %
"Magnesium",4.28,mg,1 %
"Manganese",0.054,mg,2 %
"Phosphorus",8.11,mg,1 %
"Potassium",73.95,mg,2 %
"Selenium",0.08,mcg,0 %
"Sodium",127.48,mg,6 %
"Zinc",0.06,mg,1 %
"Protein",0.44,g,1 %
"Alanine",0.012,g,
"Arginine",0.011,g,
"Aspartic acid",0.025,g,
"Cystine",0.002,g,
"Cysteine",0,g,
"Glutamic acid",0.04,g,
"Glycine",0.012,g,
"Histidine",0.006,g,1 %
"Hydroxyproline",0,g,
"Isoleucine",0.01,g,1 %
"Leucine",0.018,g,1 %
"Lysine",0.016,g,1 %
"Methionine",0.004,g,
"Phenylalanine",0.011,g,
"Proline",0.016,g,
"Serine",0.011,g,
"Threonine",0.01,g,1 %
"Tryptophan",0.005,g,1 %
"Tyrosine",0.009,g,
"Valine",0.013,g,1 %
"Phenylalanine + Tyrosine",0.02,g,1 %
"Methionine + Cysteine",0.006,g,0 %
"Carbohydrate",1.36,g,0 %
"Fiber",0.25,g,1 %
"Sugars",0.05,g,
"Fructose",0.34,g,
"Galactose",0,g,
"Glucose",0.34,g,
"Lactose",0,g,
"Maltose",0,g,
"Sucrose",0,g,
"Net carbs",1.11,g,
"Fat",0.16,g,0 %
"Saturated fatty acids",0.005,g,0 %
"Butanoic acid",0,g,
"Decanoic acid",0,g,
"Docosanoic acid",0,g,
"Dodecanoic acid",0,g,
"Hexadecanoic acid",0.001,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0,g,
"Octanoic acid",0,g,
"Tetradecanoic acid",0,g,
"Monounsaturated fatty acids",0.004,g,
"Docosenoic acid",0,g,
"Eicosenoic acid",0,g,
"Hexadecenoic acid",0,g,
"Octadecenoic acid",0.001,g,
"Tetradecenoic acid",0,g,
"Polyunsaturated fatty acids",0.018,g,
"Docosahexaenoic n-3 acid (DHA)",0,g,
"Docosapentaenoic n-3 acid (DPA)",0,g,
"Eicosapentaenoic n-3 acid (EPA)",0,g,
"Eicosatetraenoic acid",0,g,
"Octadecadienoic acid",0.009,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0,g,
"Fatty acids, total trans",0,g,
"Cholesterol",0,mg,0 %
"Alcohol, ethyl",0,g,
"Ash",0.25,g,
"Caffeine",0,mg,
"Nitrogen",0.03,g,
"Theobromine",0,mg,
"Water",29.63,g,
