Ingredient,Amount,Unit,Description
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Spinach, unprepared, chopped or leaf, frozen",340,g,"12 ounce"
"Minced garlic by STONEMILL",30,g,"6 tsp"
"Tomatoes, canned, crushed",794,g,"28 ounce"
"Italian seasoning by Raley's",20,g,"6 tsp"
"Spices, paprika",7,g,"3 tsp"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Salt, table",6,g,"1 tsp"
"Spices, black, pepper",2,g,"1 tsp, ground"
"Extra hot red pepper flakes by DOC MEYERS BRAND",1,g,"0.5 tsp"
"Minced garlic by MEMBER'S MARK",30,g,"6 tsp"
"Extra virgin olive oil by OLIO",14,g,"1 tbsp (15.0 ml) aprx"
"Peeled & deveined raw shrimp by PACIFIC SURF",907,g,"2 pound"
"Italian seasoning by ROUNDY'S",2,g,"3 tsp"
"Onion powder by ADAMS",4,g,"1 tsp"
"Garlic powder by EL SABOR",2,g,"1 tsp"
"Lemon pepper by LA CRIOLLA",3,g,"1 tsp"
"Paprika by ROUNDY'S",2,g,"1 tsp"
Servings,6
