Nutrient,Amount,Unit,DV
Calories,244,,
"Vitamin A, RAE",15.1,mcg,2 %
"Carotene, alpha",0.21,mcg,
"Carotene, beta",17.89,mcg,
"Cryptoxanthin, beta",0,mcg,
"Lutein + zeaxanthin",0,mcg,
"Lycopene",0,mcg,
"Retinol",13.61,mcg,
"Thiamin [Vitamin B1]",0.163,mg,14 %
"Riboflavin [Vitamin B2]",0.302,mg,23 %
"Niacin [Vitamin B3]",14.681,mg,92 %
"Pantothenic acid [Vitamin B5]",2.324,mg,46 %
"Vitamin B6",1.3,mg,76 %
"Vitamin B12 [Cobalamin]",0.32,mcg,13 %
"Vitamin B12, added",0,mcg,
"Folate, DFE [Vitamin B9]",21.17,mcg,5 %
"Folate, food",15.59,mcg,
"Folic acid",0,mcg,
"Vitamin C [Ascorbic acid]",7.8,mg,9 %
"Vitamin D",0,mcg,0 %
"Vitamin D3",0,mcg,
"Vitamin E (alpha-tocopherol)",1.44,mg,10 %
"Vitamin E, added",0,mg,
"Tocopherol, alpha",1.44,mg,
"Tocopherol, beta",0,mg,
"Tocopherol, delta",0,mg,
"Tocopherol, gamma",0.14,mg,
"Tocotrienol, alpha",0,mg,
"Tocotrienol, beta",0,mg,
"Tocotrienol, delta",0,mg,
"Tocotrienol, gamma",0,mg,
"Vitamin K",25.4,mcg,21 %
"Vitamin K1 [Phylloquinone]",2.1,mcg,
"Vitamin K2 [Menaquinone]",12.7,mcg,
"Dihydrophylloquinone",0,mcg,
"Betaine",10.6,mg,
"Biotin [Vitamin B7]",0,mcg,0 %
"Choline",127.5,mg,23 %
"Calcium",38.25,mg,3 %
"Copper",0.12,mg,13 %
"Fluoride",0.1,mcg,
"Iodine",0,mcg,0 %
"Iron",1.72,mg,10 %
"Magnesium",52.34,mg,12 %
"Manganese",0.275,mg,12 %
"Phosphorus",336.56,mg,27 %
"Potassium",571.65,mg,12 %
"Selenium",35.39,mcg,64 %
"Sodium",608.36,mg,26 %
"Zinc",1.19,mg,11 %
"Protein",35.83,g,72 %
"Alanine",2.009,g,
"Arginine",2.364,g,
"Aspartic acid",3.268,g,
"Cystine",0.364,g,
"Cysteine",0,g,
"Glutamic acid",5.133,g,
"Glycine",1.53,g,
"Histidine",1.28,g,112 %
"Hydroxyproline",0,g,
"Isoleucine",1.689,g,109 %
"Leucine",2.85,g,83 %
"Lysine",3.301,g,106 %
"Methionine",0.893,g,
"Phenylalanine",1.395,g,
"Proline",1.122,g,
"Serine",1.319,g,
"Threonine",1.541,g,94 %
"Tryptophan",0.434,g,106 %
"Tyrosine",1.24,g,
"Valine",1.79,g,91 %
"Phenylalanine + Tyrosine",2.635,g,98 %
"Methionine + Cysteine",0.893,g,58 %
"Carbohydrate",7.81,g,3 %
"Fiber",2.6,g,9 %
"Sugars",1.56,g,
"Net carbs",5.21,g,
"0.04 g",0.51 g,undefined,12.68
"Fat",7.32,g,9 %
"Saturated fatty acids",1.747,g,9 %
"Butanoic acid",0,g,
"Decanoic acid",0.026,g,
"Docosanoic acid",0.005,g,
"Dodecanoic acid",0.006,g,
"Eicosanoic acid",0.002,g,
"Heptadecanoic acid",0.005,g,
"Hexadecanoic acid",0.609,g,
"Hexanoic acid",0,g,
"Octadecanoic acid",0.198,g,
"Octanoic acid",0,g,
"Pentadecanoic acid",0.005,g,
"Tetracosanoic acid",0,g,
"Tetradecanoic acid",0.017,g,
"Monounsaturated fatty acids",2.883,g,
"Cis-hexadecenoic acid",0.125,g,
"Cis-octadecenoic acid",0.881,g,
"Docosenoic acid",0,g,
"Docosenoic cis acid",0,g,
"Docosenoic trans acid",0,g,
"Eicosenoic acid",0.015,g,
"Heptadecenoic acid",0.003,g,
"Hexadecenoic acid",0.125,g,
"Octadecenoic acid",0.897,g,
"Pentadecenoic acid",0,g,
"Tetracosenoic cis acid",0,g,
"Tetradecenoic acid",0.005,g,
"Trans-hexadecenoic acid",0,g,
"Trans-octadecenoic acid",0.009,g,
"Polyunsaturated fatty acids",0.967,g,
"α-linolenic acid n-3 (ALA)",0.02,g,
"γ-linolenic acid n-6 (GLA)",0,g,
"Cis,cis-eicosadienoic n-6 acid",0.009,g,
"Linoleic acid n-6 (LA)",0.48,g,
"Docosahexaenoic n-3 acid (DHA)",0.006,g,
"Docosapentaenoic n-3 acid (DPA)",0.009,g,
"Docosatetraenoic acid",0.02,g,
"Eicosadienoic acid",0.018,g,
"Eicosadienoic n-3 acid",0,g,
"Eicosadienoic n-6 acid",0.018,g,
"Eicosapentaenoic n-3 acid (EPA)",0.005,g,
"Eicosatetraenoic acid",0.073,g,
"Octadecadienoic CLAs acid",0.002,g,
"Octadecadienoic acid",0.492,g,
"Octadecatetraenoic acid",0,g,
"Octadecatrienoic acid",0.036,g,
"Trans-octadecadienoic acid",0.002,g,
"Trans-octadecatrienoic acid",0,g,
"Fatty acids, total trans",0.011,g,
"Fatty acids, total trans-monoenoic",0.009,g,
"Fatty acids, total trans-polyenoic",0.002,g,
"Cholesterol",110.37,mg,37 %
"Phytosterols",4.13,mg,
"Alcohol, ethyl",0,g,
"Ash",2.4,g,
"Caffeine",0,mg,
"Theobromine",0,mg,
"Water",176.65,g,
