Ingredient,Amount,Unit,Description
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",907,g,"2 pound"
"Italian dressing, fat free",76,g,"0.33 cup"
"Hot sauce by LOUISIANA",80,g,"1/3 cup"
"Lime juice, raw",80,g,"1/3 cup"
"Extra virgin olive oil by QO",7,g,"0.5 tbsp"
"Spices, dried, thyme",3,g,"3 tsp, leaves"
"Spices, ground, allspice",1,g,"0.5 tsp"
"Spices, ground, nutmeg",1,g,"0.5 tsp"
"Spices, ground, cinnamon",1,g,"0.25 tsp"
"Peppers, raw, red, sweet",222,g,"3 small"
"Onions, raw",140,g,"2 small"
"Salad dressing, fat-free, italian dressing",28,g,"2 tbsp"
"Hot sauce, louisiana style by La Preferida Inc",30,g,"6 tsp"
"Lime juice from concentrate by Safeway, Inc.",30,g,"2 tbsp"
"Extra virgin olive oil by OLIO",7,g,"0.5 tbsp"
Servings,6
